Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S126484acea84459f8eb7226d21e352c3Y.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671009482/p/1/e/6/t/10301/1100218704933.mp4,SHIMANO CUES U6000 1X11Speed Groupset Shift Lever Rear Derailleur Crankset LG400-11 50T Cassette LG500 Chain BB-MT501 Bike Parts,USD 309.65,USD 161.02,48%,171,88.8%,https://s.click.aliexpress.com/e/_oFZuOYD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf7bb3b4209274e72b3fcbf69de48f663l.jpg,,Motorcycle Knee Pads Men's Motorcycle Ride Protection Motorbike Motocross Knee Protector Guard Winter Keep Warm Knight Gear,USD 75.79,USD 25.01,67%,4,100.0%,https://s.click.aliexpress.com/e/_oFkIIEl,No
https://ae-pic-a1.aliexpress-media.com/kf/S7de35b18a6a44f68bd6523a987204c77T.jpg,,Full Face Mount Bike Helmet for Men Women Road Bike Helmet Adjustable Visor Goggle Port 55-59CM Impact-Resistant Bicycle Helmet,USD 76.42,USD 35.92,53%,58,92.2%,https://s.click.aliexpress.com/e/_olc5c7n,No
https://ae-pic-a1.aliexpress-media.com/kf/S546e332124df4a709b4e3a56ed881af5p.jpg,,Shimano BR BL MT200 Bicycle Hydraulic Brake MTB Hydraulic Disc Brake Mountain Bike Upgrade MT315 Bike Parts,USD 83.03,USD 40.69,51%,104,100.0%,https://s.click.aliexpress.com/e/_omApSLJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Saeccd4f8d1bf41699d782993c908c82dm.jpg,,WOSAWE Elbow and Knee Pads Mountain Bike Cycling Protection Set Kneepad Dancing Knee Brace Support Gear MTB Eblow Knee Protector,USD 13.58,USD 3.67,73%,10,100.0%,https://s.click.aliexpress.com/e/_okauoD3,No
https://ae-pic-a1.aliexpress-media.com/kf/S27fd09fbd9ce40648fd8934e33b75db8z.jpg,,Batfox 3/4 BMX Bicycle Helmet Mtb OFF Road Half Helmet Mountain Bike Race Integrated Ear Protection Off-Road Cycling Helmet,USD 77.90,USD 46.74,40%,121,90.4%,https://s.click.aliexpress.com/e/_oEEP9U9,No
https://ae-pic-a1.aliexpress-media.com/kf/Sc8b2d97a0ed044049834d03dbbc39753X.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234080320/p/1/e/6/t/10301/1100135763950.mp4,BenKen Knee Brace Elbow Pads Set Cycling Motorcycle Skiing Rodilleras Shock Absorption for Joint Security EVA Protection Gear,USD 51.48,USD 28.31,45%,67,93.3%,https://s.click.aliexpress.com/e/_ompnvxx,No
https://ae-pic-a1.aliexpress-media.com/kf/S70f440399dd2468180f34c28ad9a1101f.jpg,,MHW 3BOMBER 58mm WDT Distribution Tool 14 Needles Adjustable Espresso Stirrer Distributor Professional Coffee Tool Accessories,USD 233.89,USD 65.49,72%,166,92.5%,https://s.click.aliexpress.com/e/_onqvjYl,No
https://ae-pic-a1.aliexpress-media.com/kf/S07518269e1d64473b43efb10bfd8b5256.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667817593/p/1/e/6/t/10301/4000229632542.mp4,T Brand Motorcycle Protective Kneepad for Off-road and Highway Riding with Mechanical Leg Protection and Exoskeleton Guards,USD 282.02,USD 194.59,31%,139,92.6%,https://s.click.aliexpress.com/e/_oC7fIop,No
https://ae-pic-a1.aliexpress-media.com/kf/Sad88ae62552e4637bff32435ed4596d2N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/952244710/p/1/e/6/t/10301/322061641157.mp4,KOOZER XM490 PRO disc card brake MTB mountain bike hub 4 bearing bicycle hubs 32 Holes support 8/9/10/11 speed rear or front hub,USD 40.64,USD 18.29,55%,52,98.2%,https://s.click.aliexpress.com/e/_okqAcGZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S6b715f3a1dab47048b462f49c2791631T.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657473192/p/1/e/6/t/10301/4000236938926.mp4,DEWALT DCF860 Impact Driver 20V MAX Rechargeable Multifunctional Brushless Impact Electric Drill Power Tool DCF860N,USD 308.43,USD 200.48,35%,2,100.0%,https://s.click.aliexpress.com/e/_opOpmrR,No
https://ae-pic-a1.aliexpress-media.com/kf/S086cfad1ef604d2984fbbb3cf2c1da9eg.jpg,,SHIMANO CUES U6000 1X10 Speed Groupset  SL-U6000-10R Rear Derailleur SGS 11-48T CN-LG500 170/175mm Crankset Original,USD 309.35,USD 151.58,51%,47,100.0%,https://s.click.aliexpress.com/e/_oo3rjNr,No
https://ae-pic-a1.aliexpress-media.com/kf/S7c001911f73d4119a15d9a72e1fd9426Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/116658786/p/1/e/6/t/10301/1100223617080.mp4,(2XS-2XL)1 Pair Kids Teen Adult Long Honeycomb Basketball MTB Knee Pad Anti-collision Football Calf Leg Sleeves Sport Knee Brace,USD 22.36,USD 11.18,50%,15,100.0%,https://s.click.aliexpress.com/e/_oBY0Vip,No
https://ae-pic-a1.aliexpress-media.com/kf/S0ee1cdc037b74ef1878842c084161c98O.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/228081202/p/1/e/6/t/10301/4000180734216.mp4,SHIMANO DEORE M6100 12s Groupset SL M6100 SHIFT LEVER RD M6100 SGS REAR DERAILLEUR 12 Speed 12V SHIFTER SWTICH Basic M7100 M8100,USD 91.42,USD 39.66,56%,1144,97.8%,https://s.click.aliexpress.com/e/_ok5H0xn,No
https://ae-pic-a1.aliexpress-media.com/kf/Sc9c3a166377543369cf98585c4e4db49z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2212660014157/p/1/e/6/t/10301/343666005316.mp4,BraceTop 1Pair Adult Knee Pad Bike Cycling Protection Elbow Basketball Sports Knee Pads Knee Leg Covers Anti-collision Protector,USD 17.64,USD 10.58,40%,29,90.0%,https://s.click.aliexpress.com/e/_olEyoyt,No
https://ae-pic-a1.aliexpress-media.com/kf/S3f7798bc19db4b8698c6b840c38ca872U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233053821/p/1/e/6/t/10301/1100199027275.mp4,M4 4 Piston Hydraulic Disc Brake Bicycle Brake MTB AM HD 900/1550mm Mountain Clamp Brakes CNC Tech Mineral Oil AM New,USD 76.98,USD 57.73,25%,7,100.0%,https://s.click.aliexpress.com/e/_onBSe1F,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa3a6e68ce1d84a47aacfc62f49d118b0p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672304275/p/1/e/6/t/10301/1100153027205.mp4,LS2 CE Certified Motocross Knee Pads Thickened Moto Knee Protector Anti-slip MTB Cycling Knee Shin Guard Motorcycle Accessories,USD 66.48,USD 21.94,67%,162,97.9%,https://s.click.aliexpress.com/e/_olL1KXP,No
https://ae-pic-a1.aliexpress-media.com/kf/S68153927149f43cb8eeae9437c3137b0h.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2668730147/p/1/e/6/t/10301/4000227342376.mp4,ANBERNIC RG40XXV Handheld Game Console 4''IPS Screen Video Output Joystick RGB Lighting Effect Streaming RG 40XXV Ebook MP4 Gift,USD 109.42,USD 71.12,35%,209,96.6%,https://s.click.aliexpress.com/e/_oEV8OD7,No
https://ae-pic-a1.aliexpress-media.com/kf/S5831a4586d7547a8808a769d683f9a32Q.png,,SHIMANO DEORE XT M8100 1X12 Speed Groupset Rear Derailleur SGS Right Shifter Lever SUNSHINE HG Type Cassette CN-M6100 Bike Parts,USD 289.42,USD 121.55,58%,49,83.8%,https://s.click.aliexpress.com/e/_opCpzbL,No
https://ae-pic-a1.aliexpress-media.com/kf/Saff48d0c44e54d109fd358a506ace3afq.jpg,,Shimano Deore SLX MT510 MTB Crankset 10 10 11 12 Speed Mountain Bike Candle Bicycle Sprocket 170mm 32T 34T 36T 38T BB52 MT500,USD 93.96,USD 43.22,54%,111,94.5%,https://s.click.aliexpress.com/e/_oCfITe1,No
https://ae-pic-a1.aliexpress-media.com/kf/S9ec21b7b8a114a098bec130b18ff9943b.jpg,,Bicycle hubs KOOZER 450 BOOST Mountain Bike Hub 6 Pawls 120HD 28 32 Hole HG XD MS 8 9 10 11 12Speed 110*15 148*12MM XM490 Upgrad,USD 47.55,USD 21.40,55%,33,100.0%,https://s.click.aliexpress.com/e/_oBRryRr,No
https://ae-pic-a1.aliexpress-media.com/kf/Se3fffcc00fb349c387b128116379e377K.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659994306/p/1/e/6/t/10301/4000232786975.mp4,Gisam 588N.m Brushless 1/4inch Cordless Driver Drill Electric Screwdriver 4 Speed with 3 LED Power Tools For Makita 18V Battery,USD 65.14,USD 39.08,40%,20,96.7%,https://s.click.aliexpress.com/e/_oDBbI7X,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf43f613fee594ebebe37ca3927e2e0c7Y.jpg,,Makita 18V Cordless Impact Wrench Brushless Motor Electric Variable Speed Electric Multi-function Tool DTW300,USD 85.16,USD 37.47,56%,130,92.3%,https://s.click.aliexpress.com/e/_opYEZ61,No
https://ae-pic-a1.aliexpress-media.com/kf/S8950e562e01f40f4adbb5c727c12aaf8T.jpg,,IIIPRO IV4R 4 Piston Disc Hydraulic Brake MTB AM DH Bike Brake 82/145cm CNC Tech Mineral Oil for Mountain XC Climbing Bicycle,USD 183.15,USD 92.02,49%,77,93.3%,https://s.click.aliexpress.com/e/_onwYK1L,No
https://ae-pic-a1.aliexpress-media.com/kf/S430c2cc0d61e45b08cfa5910b1a31c67O.jpg,,ROCKBROS Bicycle Handlebar Grip Anti-Slip Bike Handle Cuffs Cover Ergonomic Soft Top-grain Leather MTB Bike Accessories 1 Pair,USD 45.98,USD 22.99,50%,7,100.0%,https://s.click.aliexpress.com/e/_oBvHFBL,No
https://ae-pic-a1.aliexpress-media.com/kf/S1a08a9d2c089400da3d0ebf728382550o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671969090/p/1/e/6/t/10301/1100184432451.mp4,Sram GX NX SX Eagle Trigger Shifter MTB 12 Speeds Original Mountain Bike Shifter 12S RD Rear Trigger/ grip Shifter,USD 27.26,USD 11.99,56%,57,97.6%,https://s.click.aliexpress.com/e/_omelEFJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Hf15fd914af1c448e90344ca1d7791c94X.jpg,,SHIMANO DEORE XT SLX SL M6100 M7100 M8100 Shifter Lever Right 12Speed Left 2Speed for Mountain Bike MTB Bicycle Original Parts,USD 33.50,USD 16.42,51%,94,97.9%,https://s.click.aliexpress.com/e/_onFJbID,No
https://ae-pic-a1.aliexpress-media.com/kf/S8f89096fec994b789bcb618c404f5bd41.jpg,,Mountain Bike Retro Lock Grip Anti Slip PU Leather Hand Sewn Bicycle Anti Slip Cover Road Bike Handle Cover,USD 10.34,USD 5.17,50%,21,94.3%,https://s.click.aliexpress.com/e/_op7NKh3,No
https://ae-pic-a1.aliexpress-media.com/kf/S0dc5aa87350f4602af52a90c91e72330X.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252403922/p/1/e/6/t/10301/4000112700681.mp4,"Luminous Basketball 7,6,5 Children Student Adult Game Outdoor Indoor Wear-resistant PU Fluorescent Training Basketball Equipment",USD 37.35,USD 21.29,43%,119,90.0%,https://s.click.aliexpress.com/e/_okYlaLJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S30fc7f4b94b34ff4ba42fd8c4bcacbfft.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238889113/p/1/e/6/t/10301/1100070467838.mp4,CONTINENTAL RUBAN SHIELDWALL TUBELESS TIRE MTB 27.5/29IN TLR E-25 Folding Tyre 29 in MTB Tubeless XC TIre,USD 70.95,USD 33.35,53%,182,98.6%,https://s.click.aliexpress.com/e/_oEBkyNx,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfd6ead73e090467f9034c31142e49fb6C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/221697733/p/1/e/6/t/10301/1100088673415.mp4,IIIPRO E4 Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling 4 Piston Oil Pressure  AM DH E-bike MTB Disc Brake,USD 7.76,USD 3.57,54%,22,100.0%,https://s.click.aliexpress.com/e/_oEUmUxJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S9a7a6b0eb2ac44318679ea3be04752e6b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/202169686/p/1/e/6/t/10301/1100142571883.mp4,ARC MT009 6 Pawls 4 Bearings MTB Bicycle Hub 3 Teeth Front 15x110 Rear 12x148 Boost For K7 Micro Spline HG 8 9 10 11 12S Srm XD,USD 35.82,USD 17.55,51%,90,98.6%,https://s.click.aliexpress.com/e/_ooAhENL,No
https://ae-pic-a1.aliexpress-media.com/kf/Se574080dd9e545afbae8110d3f4aa809D.jpg,,2025 Bicycle Hubs KOOZER XM490 PRO BOOST Mountain Bike Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 28/32 holes Noise hub,USD 47.23,USD 20.31,57%,21,100.0%,https://s.click.aliexpress.com/e/_olYVYfX,No
https://ae-pic-a1.aliexpress-media.com/kf/S024def2174154a9895b0db2770b8a5f77.png,,TANKE Bike Fork Rebound Adjustable MTB Air Front Suspension 26/27.5/29 Inch 120mm Travel Quick Release Fork Bicycle Accessories,USD 137.20,USD 59.00,57%,234,94.8%,https://s.click.aliexpress.com/e/_omLbPbj,No
https://ae-pic-a1.aliexpress-media.com/kf/Se5ec9ae61335468a9d27f0657475ddf6Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2210012038815/p/1/e/6/t/10301/311393747895.mp4,New 2022 Bicycle Winter Cycling Clothes Movistar Long Sleeve Clothing Riding Jersey Set Mtb Thermal Fleece Maillot Ropa Ciclismo,USD 31.00,USD 20.15,35%,12,87.5%,https://s.click.aliexpress.com/e/_oFvk5S1,No
https://ae-pic-a1.aliexpress-media.com/kf/S0f166e344ea74279ac575b68a2c49693I.jpg,,TANKE E-Bike MTB 4 Piston Hydraulic Disc Brake Set 160mm Rotors Oil Pressure Brakes Front Rear Mountain Bicycle Clamp Ultralight,USD 71.13,USD 29.16,59%,305,89.0%,https://s.click.aliexpress.com/e/_oBQuVQD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbc9f4c48170848bc85e52e3c2120602bW.jpg,,Makita New DTD173 Electric Drill Tools Cordless Screwdriver Drill Wireless Drills Household Power Tool Construction Rechargeable,USD 80.87,USD 39.81,50%,56,96.0%,https://s.click.aliexpress.com/e/_op2q49L,No
https://ae-pic-a1.aliexpress-media.com/kf/S0f289149ed6341689b1e433f7b5fd341j.jpg,,GIYO RD-100 Winter Thermal Cycling Overshoes Bicycle Shoes Covers MTB Road Bike Waterproof Reflective Windproof Boot Covers,USD 20.33,USD 13.21,35%,9,100.0%,https://s.click.aliexpress.com/e/_olHopQZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf69bc3465c0d4e5d954f9aa3ba28a95d5.jpg,,Basketball Size 5 Perfect Birthday Gift Box for Boys Girls Non-slip Surface Wear Resistant Durable Material Stylish Basketball,USD 37.27,USD 17.89,52%,5,100.0%,https://s.click.aliexpress.com/e/_omjSjit,No
https://ae-pic-a1.aliexpress-media.com/kf/S3d3407f05723441b98701d278f2ea7f5c.jpg,,Propalm F1980EP2 Mountain Bike Handle Grips Rubber Cycling Handlebar Grips Anti-Skid Single Lock Handlbar Covers,USD 24.84,USD 19.13,23%,85,100.0%,https://s.click.aliexpress.com/e/_oCvTjyH,No
https://ae-pic-a1.aliexpress-media.com/kf/Se6575abf3d874bd295a1e41979715c40U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/3531478239/p/1/e/6/t/10301/345177052516.mp4,Odi Fiber Genuine Leather Bike Grip Bicycle Handlebar Cover Scooter Retro Hand Sewing Grips MTB Road Bike Cycling Accessories,USD 22.90,USD 11.22,51%,35,100.0%,https://s.click.aliexpress.com/e/_opt1eEH,No
https://ae-pic-a1.aliexpress-media.com/kf/S18e6dc91cec3406f91523f4620e6654eO.jpg,,IIIPRO Vertical Cylinder MTB Brake 4 Piston Hydraulic Disc Brake Bicycle for Full Internal Cable Layout AM DH Mountain Bike NEW,USD 188.02,USD 94.47,49%,84,86.7%,https://s.click.aliexpress.com/e/_omeSCvb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa190587194844af7aef88174cded359eR.jpg,,Black Purple Rubber Basketball Ball Official Size 7 Free Needle Net Pump Outdoor Durable Basket Ball,USD 36.91,USD 18.46,50%,24,95.0%,https://s.click.aliexpress.com/e/_ooTuNbb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfd955f7a9be9474c8b5422326ecf2626O.jpg,,Macaron Color Size 5 Basketball Ideal for Kindergarten Elementary School Team Sports Basketball Practice Recreational Play,USD 21.70,USD 10.20,53%,110,96.7%,https://s.click.aliexpress.com/e/_omSdIlF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd8885d2aaad149de9d396e3359eebd86c.jpg,,2024 new wide polished bicycle pedals Road Bicycle 3 Bearings Pedal  Mountain Bike Cycling Anti-slip Pedal,USD 50.48,USD 22.72,55%,34,100.0%,https://s.click.aliexpress.com/e/_oBx6bat,No
https://ae-pic-a1.aliexpress-media.com/kf/S990b20edc9db425b8805ee15df8e672aI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667289817/p/1/e/6/t/10301/4000095330124.mp4,7# Lightning Pattern Basketball PU Leather Wear-resistant High Quality Outdoor Indoor  Training Ball Adults Youth  Basketballs,USD 41.06,USD 24.64,40%,1,100.0%,https://s.click.aliexpress.com/e/_oDsZYVj,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb008fc816b954ec681da0dabe91244a5S.jpg,,Dewalt DCD887 Brushless Cordless Electric Impact Drill Driver With LED Light  3250RPM High-speed 205NM High Torque Power Tools,USD 94.39,USD 41.53,56%,65,90.0%,https://s.click.aliexpress.com/e/_ooZ4S81,No
https://ae-pic-a1.aliexpress-media.com/kf/S1f087e367a2f4ca5b14c7e144626f1b1v.jpg,,Bike Handlebar Grip Rubber Anti-Skid Ergonomic Mountain MTB Cycling Parts Bicycle Grips White Yellow Red Blue Gray,USD 12.30,USD 9.35,24%,8,84.0%,https://s.click.aliexpress.com/e/_oollQlL,No
https://ae-pic-a1.aliexpress-media.com/kf/S4ba691bfc9124c8da7b57eebe6c4ffd58.png,,TANKE MTB 4 Piston Hydraulic Disc Brake 900/1700mm  4 Piston Resin Brake Pads Oil Pressure AM DH Road MTB Ultralight Disc Brake,USD 64.58,USD 31.64,51%,137,91.2%,https://s.click.aliexpress.com/e/_omrx4sD,No
https://ae-pic-a1.aliexpress-media.com/kf/S5402b430afad49e39909768e6956187cq.jpg,,Brown Beige PU Game Basketball Official Size 7 Professional Basketball with 4 Layers Outdoor Durable Ball,USD 44.78,USD 19.70,56%,65,91.6%,https://s.click.aliexpress.com/e/_om1l43f,No
https://ae-pic-a1.aliexpress-media.com/kf/S76416cd5f5b448eab1478e38ad1c1b5ef.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683392138/p/1/e/6/t/10301/4000226736715.mp4,Koozer 450 Boost XD HG MS 11 12s 120HD 28H 32 Holes CR-MO Steel Axle 15x110 12x148 THRU Eagle Bike Parts MTB Bicycle Hubs,USD 95.09,USD 48.05,49%,34,100.0%,https://s.click.aliexpress.com/e/_oDKS2Yv,No
https://ae-pic-a1.aliexpress-media.com/kf/S025e600b6fef46beb375046fca58f262b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230079421/p/1/e/6/t/10301/1100123223099.mp4,ROCKBROS Bike Tail Light Waterproof Seatpost Warning Bicycle Rear Light MTB Road LED Lamp Tailight USB Charging Cycling Light,USD 8.97,USD 7.38,17%,628,98.5%,https://s.click.aliexpress.com/e/_oDx0BW1,No
https://ae-pic-a1.aliexpress-media.com/kf/S7b271565f7d248a2a5c4dbca662dd5b23.jpg,,Bike High-end Hand Sewn Leather Lock Handle Cover Folding Bike Retro Casual Grip Shock-absorbing Non Stick Bicycle Handle Cover,USD 9.86,USD 5.13,48%,19,93.3%,https://s.click.aliexpress.com/e/_oEyn2Y1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd3d52e77ea694daf9b1d7ce870930369C.jpg,,DEWALT DCF860 20V Battery Cordless Compact Drill / Driver Multifunctional Brushless Impact Electric Drill Power Tool,USD 98.41,USD 40.35,59%,210,93.3%,https://s.click.aliexpress.com/e/_oC7Pd6D,No
https://ae-pic-a1.aliexpress-media.com/kf/S3d440b41c7a34a4d8f0dd93192c4b682v.jpg,,KOOZER XM490 PRO BOOST Bicycle Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 141x5MM 28/32 Holes Noise Hubs than D792SB 350,USD 50.39,USD 21.16,58%,45,99.3%,https://s.click.aliexpress.com/e/_oFS1CfX,No
https://ae-pic-a1.aliexpress-media.com/kf/S3e56e40b62e847bcaf86cfc8db8c78acV.jpg,,CXWXC Waterproof Cycling Overshoes Rainproof Warm Cycling Boot Shoe Covers For Mtb Road Bike Winter Shoe Booties Cover Protector,USD 25.13,USD 16.33,35%,21,100.0%,https://s.click.aliexpress.com/e/_oEQmmvF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd657db26db194e7f9c1ef789650e4227R.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 98.15,USD 39.26,60%,44,88.0%,https://s.click.aliexpress.com/e/_on1I3k9,No
https://ae-pic-a1.aliexpress-media.com/kf/Sdbc3951aaccf4e9d9dadaec8b7a1d3f8n.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100089474515.mp4,Shimano Deore M5100 Crankset 10/11S Mountain Bike Bicycle Crankset  FC-M5100-1 170/175mm Cranksets Bottom Bracket BB52 M500 M501,USD 109.26,USD 54.63,50%,42,90.0%,https://s.click.aliexpress.com/e/_onMJcNb,No
https://ae-pic-a1.aliexpress-media.com/kf/S6616e19ea4294a679560cf6ab8d8260aS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/228081202/p/1/e/6/t/10301/1100045388486.mp4,SHIMANO DEORE XT CS M8100 12 Speed 12S 10-51T MTB Mountain Bike Bicycle Cassette Sprocket CS-M8100 Bike Parts 12v,USD 204.21,USD 87.81,57%,50,92.9%,https://s.click.aliexpress.com/e/_ompF9iv,No
https://ae-pic-a1.aliexpress-media.com/kf/S132e78468ec749c38400106c77e7204fr.jpg,,Shimano Deore M6100 1X12 Speed Groupset for MTB Mountain Bike 12V Shift Lever CN RD Derailleurs 51T Cassette Original Bike Sets,USD 236.36,USD 108.73,54%,195,92.1%,https://s.click.aliexpress.com/e/_onDbZgV,No
