Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S9fea40d4b2af4ce38f9d2d8f9b05e46eB.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659609379/p/1/e/6/t/10301/1100026107585.mp4,PACOONE Camping Gas Stove Outdoor Windproof Tourist Burner Portable Folding Ultralight Tourism Cooker Equipment  Hiking Picnic,USD 15.31,USD 7.35,52%,51,90.7%,https://s.click.aliexpress.com/e/_omCndgI,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S96f43f89c76442c3a52749407ddfd988q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676025359/p/1/e/6/t/10301/1100182125171.mp4,Transparent rainproof shading cloth tarpaulin Lightweight waterproof tarpaulin cover tarpaulin transparent rainproof cloth,USD 17.37,USD 8.34,52%,2702,84.6%,https://s.click.aliexpress.com/e/_oEK5Wu2,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/H54961e00019340e999f8caecd621159dS.jpg,,CVK High Quality Motorcycle O-ring Oil seal Chain Sets For 428 DID chain 136 Link 520 525 530 chains 120 Links with Facotry Sale,USD 86.66,USD 43.33,50%,63,98.0%,https://s.click.aliexpress.com/e/_oEOpjry,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sdfd294f4320f4225920a641879be658di.jpg,,EASEMAN Heavy-duty Toolkit Backpack Multifunctional Thickened Electrician Maintenance Bag Quick Hanging Hardware Tool Storage,USD 123.08,USD 61.54,50%,20,100.0%,https://s.click.aliexpress.com/e/_oEVD4fC,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S7cd2969fa34c4d6c901feaee49307fe1E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672688322/p/1/e/6/t/10301/4000113006487.mp4,40L 60L 80L Large Duffle Bag Tactical Backpack Outdoor Camping Bags Molle Men Backpacks Travel Bag for Hiking,USD 70.74,USD 35.37,50%,919,96.1%,https://s.click.aliexpress.com/e/_om9yfWS,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S719c7c79836c4cd99440fed06ebff0fak.jpg,,Nylon Guitar Strings Clear Light Classical Strings Silver Plating Copper Musical Instrument Accessories 1-6 E B G D A E 6pcs/set,USD 3.87,USD 1.93,50%,133,97.2%,https://s.click.aliexpress.com/e/_oCsnIc6,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S8da6ec98773a45cbbd89a4ddd8435859p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239442535/p/1/e/6/t/10301/4000181346313.mp4,Full Face MTB Cycling Helmet for Man Adult DH BMX Off-Road Integral Helmet Downhill Mtb Ultralight CE CPSC Safety Ciclismo,USD 91.90,USD 50.54,45%,293,96.6%,https://s.click.aliexpress.com/e/_oDX8OiQ,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S441814511adb4a28a4d32174a95c888cO.jpg,,Wrist & Ankle Weights for Women Men Adjustable Arm & Leg Weights Wearable Weighted Bracelet for Yoga Running Cardio Gym Workouts,USD 36.33,USD 19.98,45%,192,94.1%,https://s.click.aliexpress.com/e/_oF2qrEw,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sf7abe1af027d4e259d1e58df193e477a3.jpg,,Bicycle Helmets Mtb Full Face Ultralight Integral Men's Cycling Helmet CE Safety Casco Mountain Bike Downhill DH Accessories,USD 97.13,USD 56.34,42%,19,100.0%,https://s.click.aliexpress.com/e/_oFfmhw2,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S140fa337dada469186b2857927c7339ch.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6000641176/p/1/e/6/t/10301/4000244292317.mp4,A Pair Sports Weight-bearing Bracelets Adjustable Wearable Wrist & Ankle Silicone Weights Bracelets for Running Training Fitness,USD 35.89,USD 20.81,42%,19,100.0%,https://s.click.aliexpress.com/e/_oB1Va86,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sfdb3cbe9773e4a34a20a3a1bd0c10c17g.jpg,,ATV Turn Signal Light for Yamaha Raptor 700R 700 YFZ450 YFZ450R YFZ450X Wolverine 450 350 Raptor 250 350 2006-2025 DRL Headlight,USD 72.86,USD 43.71,40%,202,95.4%,https://s.click.aliexpress.com/e/_okMaZNu,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S5ce532a398034fe48e98bfb18051703aZ.jpg,,ARDEN Metric 2 Flute Straight Router Bit 1/4 1/2 Inch Shank 3-25mm Cutting Diameter Carbide Slotted Cutting Carving for Wood MDF,USD 7.40,USD 4.44,40%,371,99.7%,https://s.click.aliexpress.com/e/_oFNCizc,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S927be678ac0e4b74a77762efc76a75a4s.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/221567041/p/1/e/6/t/10301/1100172267653.mp4,TPE Yoga Mat 183cm*61cm Anti-skid Sports Fitness Mat For Exercise Yoga And Pilates Gymnastics Mat Fitness Equipment,USD 41.17,USD 24.70,40%,141,98.2%,https://s.click.aliexpress.com/e/_on8t78q,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S0d941c2439274851ba2c156e5d43d06fP.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6000641176/p/1/e/6/t/10301/4000257248080.mp4,1 Pair Wrist&Ankle Weights for Women Men Adjustable Weights Weight-bearing bracelet for Yoga sports Running Cardio Gym Workouts,USD 33.78,USD 20.27,40%,62,100.0%,https://s.click.aliexpress.com/e/_oCIo8dk,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S513343e0f1f24eedb462f1e89722b744N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231849824/p/1/e/6/t/10301/1100199612356.mp4,Full Face Helmet Cycling Safety Protection Bicycle Integral Helmet Downhill Mtb PC+EPS  Men's Mtb Helmet Motorcycle Racing Bike,USD 98.18,USD 59.89,39%,29,95.3%,https://s.click.aliexpress.com/e/_oFdx9d0,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Hf003bbac467c4450a10f9898f1cfd4054.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2605465351/p/1/e/6/t/10301/320257357191.mp4,Telescopic Screwdriver 4 5 6 Inch Repair Tools Kit Dual End Slotted Cross Magnetic Screw Driver Hand Tools for Home,USD 4.07,USD 2.52,38%,1318,94.5%,https://s.click.aliexpress.com/e/_okhJw14,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sf539ef488ecf40968e9a345f38d2c175E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/226867735/p/1/e/6/t/10301/1100004998200.mp4,"KEMIMOTO UTV 1.65"" - 2"" Universal Side Mirrors Compatible with Polaris RZR XP/XP 4 1000 Turbo RZR PRO XP for Can-am for CF Moto",USD 72.77,USD 45.85,37%,57,100.0%,https://s.click.aliexpress.com/e/_okvNMGa,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S9699441fe8a24028a3a327e4543cf070b.jpg,,KAILAS SHAN XING -2 Male Brand Sneakers Hiking Shoes for Men Outdoor Sports Mountaineering Trekking Breathable Shoes KS2432166,USD 181.74,USD 114.50,37%,3,100.0%,https://s.click.aliexpress.com/e/_oEiVJ9Y,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sb81625ecff07408b87f9e4d1ec04bbbet.jpg,,"KEMIMOTO Aluminum Clutch Drive Inner Belt Cover Shield Protector 420212605 for Can am Maverick X3, Maverick X3 MAX 2017-2020",USD 85.32,USD 53.75,37%,25,100.0%,https://s.click.aliexpress.com/e/_oB9T8Ps,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sa234e857054840d2935da891b84ff28cj.jpg,,"UTV Quick Release Rack Fasteners 715001707 for Can am Maverick X3, X3 MAX, Outlander Defender Renegade for Sea-Doo",USD 45.05,USD 28.38,37%,39,100.0%,https://s.click.aliexpress.com/e/_okVa2G2,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sfee19ce397ea49cfb0c1ac9b9923a6e0o.jpg,,"KEMIMOTO X3 UTV 11 pcs Clutch Cover Pin Kit Quick Release Tool For Can am Maverick X3, Maverick X3 MAX 2/4 Doors  #715005045",USD 21.03,USD 13.25,37%,35,100.0%,https://s.click.aliexpress.com/e/_oEKcK3o,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S1a93731e0b2341dd8a0f97a6d44256c0p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671657885/p/1/e/6/t/10301/4000234382611.mp4,Cotton Elastic Children's Headband Girls and Boys Sweat Absorbing Sports Headband Teens Anti Sweat Hair Bands Athletic Headwear,USD 3.09,USD 2.01,35%,80,100.0%,https://s.click.aliexpress.com/e/_opf8RfG,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S7300e518a9214a9295cdc12058c7fc32O.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17290790214/p/1/e/6/t/10301/310347039104.mp4,INKBIRD EU Plug Vacuum Sous Vide Cooker Immersion Circulator Accurate Cooking WI-FI Control 1000W Heater Accurate Temperature,USD 99.99,USD 65.69,34%,380,94.7%,https://s.click.aliexpress.com/e/_ook2DKi,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S9a56db9427d5497793f2319e8580b1e6t.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/237140136/p/1/e/6/t/10301/1100157059531.mp4,Life Vest Adults Surf Vest Kayak Wakeboard Motorboats Raft Rescue Boat Jet Ski Water Sports Swimming Drifting Rescue Life Jacket,USD 29.30,USD 19.92,32%,31,90.0%,https://s.click.aliexpress.com/e/_oCEzbPM,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S8e5f1709aea449b1a2da4f75d2c79567m.png,https://video.aliexpress-media.com/play/u/ae_sg_item/238975729/p/1/e/6/t/10301/1100098202491.mp4,BB Deburring Chamfering Cutter Countersink Drill Bits Titanium Coated Smooth Hole Metal 90 Degree 1PCS,USD 7.63,USD 5.42,29%,137,96.4%,https://s.click.aliexpress.com/e/_oB98ehM,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S6659d4e0418746a786ea1eda2255aa1aX.jpg,,Dry Fit Compression Shirt Men Rashgard Fitness Long Sleeves Running Shirt Men Gym T Shirt Football Jersey Sportswear Sport Tight,USD 20.20,USD 14.34,29%,40,100.0%,https://s.click.aliexpress.com/e/_okFTKWA,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S9db8510cf46d4072b8724fc8771e80abV.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2660257235/p/1/e/6/t/10301/1100085728082.mp4,"Family Beach Canopy ,Large Beach Sunshade Tent with Stability Poles,UPF50+Outdoor Shade for Beach,Camping,Party or Picnics",USD 84.38,USD 59.91,29%,55,96.4%,https://s.click.aliexpress.com/e/_oDlBaxC,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S83bcbb5fd5a54fd8be3d825d9fa7164bo.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17290790214/p/1/e/6/t/10301/305395011239.mp4,INKBIRD ISV-200W Wi-Fi Culinary Sous Vide Precision Cooker Slow Cook with 1000W Immersion Circulator&Stainless Steel Components,USD 109.99,USD 80.29,27%,255,99.4%,https://s.click.aliexpress.com/e/_oCd5cAI,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sf8f929b083554c359295f1cbfb08da06N.jpg,,YBDean60g-300g Inchiku pesca DeepSea Metal Fast Sinking Jig Rubber Skirts Saltwater Sea-bream Fishing Lure Tai Kabura Jig Slider,USD 27.90,USD 20.37,27%,30,100.0%,https://s.click.aliexpress.com/e/_oDxZjF4,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S2a0c5ea06bd24de58cabc382fd45b36ae.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678451720/p/1/e/6/t/10301/4000138614814.mp4,1Pcs Minnow Lure 17cm 27g Wobblers Fishing Lure Deep Diving Artificial Hard Bait Trolling Boat sea Fishing Bass Pike Lure,USD 3.70,USD 2.75,25%,720,94.7%,https://s.click.aliexpress.com/e/_oECVd2K,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/H5baf7f00058a43c2aa4df46b704f2bc5u.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211079523090/p/1/e/6/t/10301/318288359795.mp4,1 Pair Ceramic MTB Bicycle Disc Brake Pads For SHIMANO SRAM AVID HAYES MAGURA FORMULA HOPE Cycling Parts Bike Accessory,USD 1.40,USD 1.10,21%,1030,95.9%,https://s.click.aliexpress.com/e/_ooql3sm,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S73a0e9684a5d45669c4ccc44bf01fa618.jpg,,150 PSI Portable Pocket Bike Pump Electric Air Pump Rechargeable Compressor Tire Inflator For Bicycle Tire with Digital Gauge,USD 32.02,USD 24.98,21%,298,95.3%,https://s.click.aliexpress.com/e/_oE9btge,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S633571c29e12447896e50089ffda404aa.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243589856/p/1/e/6/t/10301/1100098247689.mp4,Motorcycle 28mm 22mm Handlebar Protection Handguard Handle Bar Hand Guards For HONDA KTM SUZUKI KAWASAKI YAMAHA CR EXC YZF WRF,USD 32.07,USD 25.66,20%,302,95.9%,https://s.click.aliexpress.com/e/_onoIsLC,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sa654b4b0271c4659ac28f850e05bba1dF.jpg,,Motorcycle Front Mudguard Fender Plastic Cover Durable For Sur-Ron Surron Sur Ron UltraBee Ultra Bee Off-Road Electric Vehicle,USD 26.44,USD 21.15,20%,92,97.1%,https://s.click.aliexpress.com/e/_ooZXxls,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S8d84c609599648cf9223a5c8ec994cb59.jpg,,For Ultrabee Original Front Mudguards Motorcycle Accessories Mudguard Fender Set for Ultrabee Ultra Bee Off-Road Electric Bike,USD 23.41,USD 18.73,20%,30,96.0%,https://s.click.aliexpress.com/e/_oC4O1rk,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sa68694bce37f47979ac54c8ff69e3303E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230497754/p/1/e/6/t/10301/1100206986873.mp4,Tactical Chest Bags Hunting Vest Outdoor Camping Shoulder Backpack Men Motorcycle Bag Cycling Climbing Belly Fanny Pack Bike,USD 38.34,USD 30.67,20%,103,96.2%,https://s.click.aliexpress.com/e/_oo2c0NM,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sf64501d7a05e4860920911fb3b01d1a9M.jpg,,KAILAS Men's Low-cut Hiking Socks COOLMAX Yarn Antibacterial Odor-Resistant Seamless Trekking Socks 2 Pairs KH2402102,USD 13.38,USD 10.86,18%,80,100.0%,https://s.click.aliexpress.com/e/_okSODxc,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S84d3f318c6174bb9bf4054400cffdbedZ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2664338676/p/1/e/6/t/10301/1100028746812.mp4,Electric Scooter Tire 10 Inch 80/65-6 10X3.0 Tyre for Inokim oxo Kugoo M4 G1 Dualtron VICTOR EAGLE Speedway 4 Zero 10X Bike,USD 3.82,USD 3.12,18%,463,93.4%,https://s.click.aliexpress.com/e/_okDjy2m,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S5b846a3f31d44bf78c90444e8a209da6B.jpg,,For CFMOTO CF 450 MT 450MT MT450 2024 2025 Motorcycle Exhaust Pipe Protector Heat Shield Cover Guard Anti-scalding Cover mt450,USD 7.36,USD 6.07,17%,78,92.3%,https://s.click.aliexpress.com/e/_okTD7sO,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S73b2d42097bc4fcfac3085507ac8b1f63.jpg,,Soft Lure Shad Tail 75mm With Or Without Hook Fish Artificial Silicone Soft Fish Fork Tail Catfish Bait For Fishing Tackle,USD 1.38,USD 1.14,17%,287,95.1%,https://s.click.aliexpress.com/e/_okAl9lo,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S263f3361335d4efcb1aaacc4ff979d66Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233097124/p/1/e/6/t/10301/1100166033507.mp4,Hearuisavy Sports Shirts Breathable Workout Tops Fitness Sportswear Female Backless Yoga Clothing Sport Crop Tops Women Gym Top,USD 8.17,USD 6.84,16%,3072,93.9%,https://s.click.aliexpress.com/e/_oEcKz9Y,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Se0c5dd44263e427ba77d8fd3413559c3s.jpg,,5m COB RGB CCT RGBW  Warm Natural Cool White LED Strips DC12V/ 24V Flexible High Bright Dotless Colorful LED Tape Light Bar RA90,USD 6.79,USD 5.65,16%,729,97.4%,https://s.click.aliexpress.com/e/_oENElT4,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S21074eed3f2e4cbf8d491be873b14156l.jpg,,KAILAS Merino Wool Socks Unisex Lightweight Seamless Comfortable COOLMAX Yarn Keep Dry Trekking Hiking Socks KH2401002,USD 27.19,USD 23.11,15%,30,100.0%,https://s.click.aliexpress.com/e/_okfDXlu,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S19a435572be24640a8e4152c5b356fc6R.jpg,,KAILAS Hiking Knitted Caps 2023 Autumn Winter Solid Comfortable Elastic Thick Warm Hats Outdoor Sports Casual Cap KF2341503,USD 43.85,USD 37.27,15%,3,100.0%,https://s.click.aliexpress.com/e/_okhdEga,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sc70d776092054b5993fa6eec2faf0f13u.jpg,,KAILAS Thick Fleece Hooded Jacket Men Polarmate 300 Antistatic Fall Winter Warm Full-Zip Hiking Camping Outwear Jacket KG2332121,USD 331.66,USD 281.91,15%,34,100.0%,https://s.click.aliexpress.com/e/_oFXhZvY,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sece99080519d46588464f2ac46c33fd2D.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675832072/p/1/e/6/t/10301/4000181078520.mp4,KAILAS Outdoor Sports Short Sleeve Hiking T-shirt Men Summer Mountaineering O-Neck Top Functional Tee Climbing Clothes KG2317521,USD 51.92,USD 44.13,15%,13,100.0%,https://s.click.aliexpress.com/e/_oFOlO7s,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S19a3fffd7880418b80d4568bcd25fc08n.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17290790214/p/1/e/6/t/10301/305395011239.mp4,INKBIRD Culinary Sous Vide ISV-200W Wi-Fi Precision Cooker Powerful&Durable Immersion Circulator with Stainless Steel Components,USD 106.99,USD 90.94,15%,1552,96.9%,https://s.click.aliexpress.com/e/_opvezyW,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/H7a35eeee17094f49be83fe86811cf207x.jpg,,4 Pairs MTB Bicycle Hydraulic Disc Ceramics Brake Pads For SHIMANO  HAYES SRAM AVID Magura Cycling Bike Part Accessories,USD 4.35,USD 3.67,15%,71,100.0%,https://s.click.aliexpress.com/e/_omcL4kS,No,,,,,,,,
