Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S843fe37698b9415bb749e781dd74dfb9f.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2668946280/p/1/e/6/t/10301/1100086633596.mp4,Adult Professional Fighting Training Tooth Protection Boxing Sports Mouthguard Mma Muay Thai Children'S Fighting Mouth Guard,ILS 37.62,ILS 11.29,70%,ILS,2220,88.9%,https://s.click.aliexpress.com/e/_oBpUkQq,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S749a74f66845496d8b0cc06f35c08889N.jpg,,Balance Pad Yoga Massage Seat Cushion Thickened Explosion-Proof Balance Ball Inflatable Massage Seat Cushion Balance Plate,ILS 185.99,ILS 57.26,69%,ILS,772,89.5%,https://s.click.aliexpress.com/e/_oBPgvUm,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/H4a688af9f3114326a55a8f40fdddf4d1T.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671801259/p/1/e/6/t/10301/1100179982411.mp4,PVC Fitness Balls Yoga Ball Thickened Explosion-proof Exercise Home Gym Pilates Equipment Balance Ball 45cm/55cm/65cm/75cm/85cm,ILS 101.26,ILS 31.39,69%,ILS,1165,89.7%,https://s.click.aliexpress.com/e/_oFiII1G,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S627a87e383114041ba00035967e424c5A.jpg,,Camping Shower Pump RV Outdoor Shower Kit Camp Shower w/Full Screen Intelligent Digital Display Adjustable 6000mAh Shower Kit,ILS 346.80,ILS 105.80,69%,ILS,4745,96.5%,https://s.click.aliexpress.com/e/_omn87mw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1647f3facdc94aa0b8bee222fb4a3ff9e.jpg,,IFAK EDC Bag Waist Bag Hunting Vest Emergency Tool Kit Outdoor First Aid Kit Camping Survival Bag,ILS 36.42,ILS 11.29,69%,ILS,3544,95.9%,https://s.click.aliexpress.com/e/_oBSCwYS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb3babcfd5a07479ab3851516686e8b69z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675954161/p/1/e/6/t/10301/1100212358237.mp4,1-16PCS 30*30cm Sports Gym Protection EVA Leaf Grain Floor Mats Yoga Fitness Non-Slip Splicing Rugs Thicken Shock Room Workout,ILS 26.64,ILS 8.26,69%,ILS,1699,88.6%,https://s.click.aliexpress.com/e/_oER2BgQ,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sda373d3bc456496492bb5042f81e4a0ez.jpg,,150DB Double Tube High-frequency High Decibel Survival Whistle Outdoor Rescue Steel Metal Survie Accessories Hiking Tool Travel,ILS 23.95,ILS 7.42,69%,ILS,16118,94.4%,https://s.click.aliexpress.com/e/_onDnKfu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S97ad6e46cd6049c18bf159cf0bf7262fl.jpg,,Workout Pilates Latex Resistance Band Exercise Elastic Band For Sport Strength Pull Up Assist Band Heavy Duty Fitness Equipment,ILS 36.07,ILS 11.19,69%,ILS,6743,95.2%,https://s.click.aliexpress.com/e/_oo56uRs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sd8d405601f2d4c4bb536b76ece593dc2E.jpg,,Electric Air Pump Portable Wireless Air Compressor Inflator/Deflator Pumps for Inflatable Cushions Air Beds Boat Swimming Ring,ILS 85.43,ILS 26.48,69%,ILS,758,95.8%,https://s.click.aliexpress.com/e/_okr0fBM,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S622246c09876438ea138b0b258da9081z.jpg,,TOLU Slow Bee Slow pitch jig 30g 40g 60g 80g 100g 120g Shore Casting Jigging Spoon Lure Glow Saltwater Fishing Lure WIth Hook,ILS 26.08,ILS 8.08,69%,ILS,1070,96.3%,https://s.click.aliexpress.com/e/_onBbObo,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9a1a7682d0014c928f2f8dff49294d76G.png,,XOD Electric Bicycle Scooter Brakes Waterproof 2 Pin XD-H800 / XD-H880 Cut Off Power Brake,ILS 340.73,ILS 105.63,69%,ILS,1211,94.7%,https://s.click.aliexpress.com/e/_oCME3nM,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sac29a3f25bb94e4da036952b4ca28f95F.jpg,,2021 Japen Metal Cast Jig Spoon 10/15/20/30/40/50g Shore Casting Jigging Fish Sea Bass Fishing Lure Artificial Bait Tackle,ILS 18.33,ILS 5.68,69%,ILS,17638,95.5%,https://s.click.aliexpress.com/e/_oDsbbGA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7080fa53b6864d11a4408be5684ce46f0.jpg,,Sacroiliac SI Joint Hip Belt Lower Support Brace Unisex Pelvic Belt Trochanter Belt Sciatica Pelvis Lumbar Hip Pain Relief,ILS 48.96,ILS 15.18,69%,ILS,711,98.0%,https://s.click.aliexpress.com/e/_oE81LKE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S73c3a8b9cd984e16af50db1bec68e65dY.jpg,,1 Roll Elastic Net Wound Dressing Net Tubular Bandage Mesh Tubing Tubular Gauze Fix Breathable Bandage Retainer for Wrist Elbow,ILS 25.29,ILS 7.84,69%,ILS,742,96.4%,https://s.click.aliexpress.com/e/_opeVdzY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7ae0466c21dd4afebb7e18a22f8ef3a5l.jpg,,AOLIKES Crossfit Jump Rope Professional Speed Bearing Skipping Fitness Workout Training Equipement MMA Boxing Home Exercise,ILS 72.69,ILS 22.46,69%,ILS,1579,95.5%,https://s.click.aliexpress.com/e/_oD8pXts,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2e2706182642492db856b40e94543e2em.png,,10 Accessories And 1 Ball Jacks Table Grabbing Game Multiplayer Children's Alloy Puzzle Tabletop Toy,ILS 22.78,ILS 7.06,69%,ILS,398,96.7%,https://s.click.aliexpress.com/e/_ondgF2S,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S65fd622ea9fc4c8d9f2792b82f1cadd10.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683203077/p/1/e/6/t/10301/4000179614604.mp4,Silicone Adjustable Hand Grip Finger Recovery Trainer Exercise Carpal Expander Muscle Workout Gym Fitnes Strengthener,ILS 29.49,ILS 9.15,69%,ILS,758,95.0%,https://s.click.aliexpress.com/e/_oocW2oS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S598b6425c74541c1967cde8facbee112y.jpg,,Portable Titanium Toothpicks Pocket Toothpick Metal Toothpick Holder Outdoor Picnic Camping Convenient High Quality Toothpick,ILS 18.84,ILS 5.84,69%,ILS,8819,93.0%,https://s.click.aliexpress.com/e/_oBvkOpG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S20171eec3c544f8e8c12454142ecf477N.jpg,,Knee Brace with Side Stabilizers Relieve Meniscal Tear Knee PainArthritis Joint Pain Relief reathable Knee Support,ILS 44.09,ILS 13.67,69%,ILS,2079,91.6%,https://s.click.aliexpress.com/e/_ooWzsoa,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S4685efc5fd37428f92f22bdd1d1ed554d.jpg,,New Upper Back Posture Corrector Posture Clavicle Support Corrector Back Straight Shoulders Brace Strap Correctpor,ILS 72.55,ILS 22.49,69%,ILS,17079,86.2%,https://s.click.aliexpress.com/e/_oBjiu7g,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S45f58d8596994fe6a10e7d120cf5e9c3S.jpg,,Yoga Stretch Resistance Bands Adult High Elasticity Multi-Segment Belt Yoga Assisted Stretching Belt Yoga Fitness Products,ILS 26.73,ILS 8.29,69%,ILS,2842,94.7%,https://s.click.aliexpress.com/e/_omdnQ8S,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sd6a05a15be9542158ec8c349e3caeab91.jpg,,Fabric Resistance Hip Booty Bands Glute Thigh Elastic Workout Bands Squat Circle Stretch Fitness Strips Loops Yoga Gym Equipment,ILS 37.62,ILS 11.66,69%,ILS,5402,96.7%,https://s.click.aliexpress.com/e/_okO70SI,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S029c62cd00d342668a78c146fb966032i.png,,Pilates Ring Pilates Magic Fitness Circle for Toning Thighs Abs and Legs Resistance Training Body Sport Fitness Yoga,ILS 62.94,ILS 19.51,69%,ILS,2135,93.5%,https://s.click.aliexpress.com/e/_oDpwQ8w,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0b58cc3fe68548b38682799ab5c09b16G.jpg,,"1Pcs Football Shin Guard Socks Sleeves with Foam,Calf Compression Sleeve Honeycomb Pads,Sports Legging & Soccer Equipment",ILS 29.89,ILS 9.27,69%,ILS,6993,88.7%,https://s.click.aliexpress.com/e/_oprRx0q,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7bfb1ac57c7d4a5799cf4fe71c0fa64an.jpg,,1PCS 50LB-350LB Metal Hand Gripper Strengthener Finger Exerciser Grip Strength Muscle Arms Trainer Recovery Wrist Gym Equipment,ILS 58.31,ILS 18.08,69%,ILS,1528,97.1%,https://s.click.aliexpress.com/e/_oF4eQ2I,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S336010a08a6a4cb08c8f24e9596447a12.jpg,,Nylon Magazine Pouch Holster Pistol 9mm Concealed Carry Mag Case with Clip Glock 19 21  92 Handgun Mag Pouch,ILS 27.47,ILS 8.52,69%,ILS,348,94.0%,https://s.click.aliexpress.com/e/_oBvTzeK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9c8c76ca6d8b45f8b45a89668ff1d320L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251033939/p/1/e/6/t/10301/1100190995922.mp4,PU Feet Sole Soft Orthopedic Sport Insoles for Breathable Shock Absorption Running Shoes Pad for Men Women Arch Support Insole,ILS 17.32,ILS 5.37,69%,ILS,10121,92.6%,https://s.click.aliexpress.com/e/_onK1JQS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7a60e500eb0440db85cb3afa156334bcC.jpg,,4pcs/3pcs Breathing Training Device Respiratory Lung Expanders Fitness Exercise Equipment Function anti-suffocation device,ILS 62.99,ILS 19.53,69%,ILS,7334,88.1%,https://s.click.aliexpress.com/e/_oEjyTKi,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S36dd14525c494212890ce7f29682cd7eH.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671056878/p/1/e/6/t/10301/1100122316042.mp4,WorthWhile Dancing Knee Pads for Volleyball Yoga Women Kids Men Patella Brace Support EVA Kneepad Fitness Protector Work Gear,ILS 32.58,ILS 10.10,69%,ILS,5536,95.8%,https://s.click.aliexpress.com/e/_oFWJq94,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2aadc4b4274444378fd3fd08ac3a9771c.jpg,,Outdoor universal quick pull rubber sleeve rubber grip sleeve non-slip protective sleeve silicone protective rubber sleeve,ILS 19.94,ILS 6.18,69%,ILS,1526,94.1%,https://s.click.aliexpress.com/e/_oBSiOdy,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0ce297e1cc7847b2b8ab3800d244c684m.jpg,,Sougayilang 8 Strands Braided Fishing Line 100M 300M Multifilament Carp Fishing Japanese Braided Wire Fishing Accessorie PE Line,ILS 25.65,ILS 7.95,69%,ILS,19519,95.7%,https://s.click.aliexpress.com/e/_omJBCaW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb55e404f86044b8d98f0fda3d2e06874L.jpg,,Guitar Wall Hook Instrument Display Guitars Metal Sponge Stand Hangers Holder Mount Ukulele Violin Bracket Guitare Accessories,ILS 23.14,ILS 7.17,69%,ILS,1244,93.9%,https://s.click.aliexpress.com/e/_oDICyXs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S86187d8e743f45f9a4844b84a087701cs.jpg,,Orthopedic Insoles for Man Women Memory Foam Cushion Gel Insole Silicone Arch Support Pads Sport Shoe Pad Soft Running Insert,ILS 22.99,ILS 7.13,69%,ILS,7829,91.7%,https://s.click.aliexpress.com/e/_op3zIGa,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S3f7a6c94a4e644fb91c4eb1bb815d393h.jpg,,Foldable Portable Truck Mounted Engineer Shovel Camping Tent Outdoor Shovel Self-defense Survival Tool Compass Storage Bag,ILS 61.67,ILS 19.12,69%,ILS,5279,92.2%,https://s.click.aliexpress.com/e/_ooyE7HC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0c69db657f2043c28540e052deaa288eA.jpg,,10pcs MOLLE Elastic Nylon Webbing Ribbon Buckle Outdoor Hiking Hunting Backpack Vest PTT Antenna Stick Pipe Binding Retainer,ILS 27.66,ILS 8.58,69%,ILS,2646,97.0%,https://s.click.aliexpress.com/e/_omrZ8qm,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S14ab081bb03448cd894f3ce18707b153s.jpg,,Portable Stainless Steel Wire Saw with Finger Handle Outdoor Camping Hiking Pocket Manual Cutting Chain Saws Survive Tool,ILS 20.90,ILS 6.48,69%,ILS,7836,90.4%,https://s.click.aliexpress.com/e/_ootBYt4,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S86ed370413aa44c5a4ca6c71ea20da4bz.jpg,,Multicolor Guitar Picks 24/50/100 Pieces Mixed ABS Premium Plastic Guitar Picks for Acoustic Electric Guitars Bass Or Ukulele,ILS 25.59,ILS 7.93,69%,ILS,3851,96.9%,https://s.click.aliexpress.com/e/_oDI5TcO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S4c79197c685e4eeaa302ac7c6cd8ef54G.jpg,,Yoga Fitness Ring Pilates Ring Women Girl Exercise Home Resistance Elasticity Yoga Gym Workout Pilates Circle Yoga Circle  ,ILS 63.85,ILS 19.72,69%,ILS,2888,91.4%,https://s.click.aliexpress.com/e/_oBgOb0O,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S170f4e1ba91f4e37bcc135fc4fa53848E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671056878/p/1/e/6/t/10301/1100154164354.mp4,WorthWhile Elastic Resistance Bands Yoga Training Gym Fitness Gum Pull Up Assist Rubber Band Crossfit Exercise Workout Equipment,ILS 38.72,ILS 12.00,69%,ILS,3957,94.5%,https://s.click.aliexpress.com/e/_op4wkHU,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S717c6d054b2f4039a3e14dc16fa09dc3f.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251033939/p/1/e/6/t/10301/1100135496125.mp4,Adjustable Back Shoulder Posture Corrector Belt Clavicle Spine Support Reshape Your Body Home Office Sport Upper Back Neck Brace,ILS 32.52,ILS 10.08,69%,ILS,14408,87.0%,https://s.click.aliexpress.com/e/_okSarAE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf8b3bc424cf14266b082aa3744205085N.png,,With Ball Bearings Adjustable Tangle-Free Speed Wire Jump Rope Workout with Foam Handles for Fitness Home Workouts and Slim Body,ILS 36.39,ILS 11.28,69%,ILS,11808,94.5%,https://s.click.aliexpress.com/e/_ol5EFO6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7d73b0d474074b2a9f077df5647f268d5.jpg,,1 Pcs Compression Knee Support Sleeve Elastic Breathable Knee Pads Brace Springs Gym Sports Protector Basketball Volleyball Run,ILS 31.26,ILS 9.69,69%,ILS,22196,93.3%,https://s.click.aliexpress.com/e/_omQS6cE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S79b080a01ac44b50a98115a189ad1af9c.jpg,,Portable Fitness Workout Equipment Rubber Resistance Bands Yoga Gym Elastic Gum Strength Pilates Crossfit Women Weight Sports,ILS 14.63,ILS 4.54,69%,ILS,9251,93.5%,https://s.click.aliexpress.com/e/_oFDoixu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf5004db35b0542d2bf04beb6a7d6bad0i.jpg,,4-6PCS Carabiner Set For Key Camping Survival EDC Outdoor Keychain Clip  Alloy Aluminum Tactical Caribiner Hook Karabiners,ILS 35.35,ILS 10.96,69%,ILS,25712,95.0%,https://s.click.aliexpress.com/e/_oou9yNk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sde610cc8e04c4d12a35a01feedb1f6ed1.jpg,,SEAMETAL Car Front Windshield Defogging Brush Telescopic Long handle Car Household Glass Clean Brushes Dust Remover Tool,ILS 37.50,ILS 11.62,69%,ILS,32369,93.1%,https://s.click.aliexpress.com/e/_onaiivG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6ccf301178294ca681f2ace944fe716cv.jpg,,Pva Wash Car Towel Premium Quick-Dry Towel Ultra Absorbent Scratch-Free Reusable For Auto Maintenance Soft Deerskin Cloth,ILS 27.01,ILS 8.37,69%,ILS,14251,93.4%,https://s.click.aliexpress.com/e/_omD1Fvs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S17bb416be8e949d0a9d27a03747249a52.jpg,,Exercise Waist Twisting Disc Foot Massage Waist Torsion Disc Fitness Equipment Portable Magnetic Tension Waist Twisting Machine,ILS 116.23,ILS 37.19,68%,ILS,10492,93.6%,https://s.click.aliexpress.com/e/_oEohB6w,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf350845b73dd4f7d9656c1633eace5e0z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243671202/p/1/e/6/t/10301/1100121371292.mp4,Tough Latex Resistance Band Elastic Exercise Strength Pull-Ups Auxiliary Band Pilates Gym Fitness Equipment Strengthening Train,ILS 27.71,ILS 8.87,68%,ILS,2490,92.8%,https://s.click.aliexpress.com/e/_ok9feyS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S70655a0fdb484187b9c8b12161d1d24eW.jpg,,Heavy Duty Latex Resistance Band Exercise Elastic Band For Sport Strength Pull Up Assist Band Workout Pilates Fitness Equipment,ILS 35.53,ILS 11.37,68%,ILS,2216,94.2%,https://s.click.aliexpress.com/e/_ombX9m6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S597c817d15684d98ae32c641e51e5c0bS.jpg,,Big Ab Roller for Abs Workout Ab Roller Wheel Exercise Equipment For Core Workout Abdominal Wheel Roller For Home Gym Muscle,ILS 158.30,ILS 50.66,68%,ILS,4554,92.4%,https://s.click.aliexpress.com/e/_oFnKYlG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S3db6c28c08784913950e5ab829805cc6k.jpg,,Portable Guitar Stand Musical Bracket Foldable Holder Tripod Sturdy And Stable for Guitar Bass Stringed Musical Instrument Parts,ILS 155.65,ILS 49.81,68%,ILS,1363,96.6%,https://s.click.aliexpress.com/e/_oD26A3s,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se6110fe5d5e943089a236c70ee898c41T.jpg,,TOLU New 30g/40g/60g/80g Fast Sinking Jigging Fishing Lure Laser Paper Coating Luminous Jig Lure Sea Fishing Trolling Jigging,ILS 26.22,ILS 8.39,68%,ILS,1379,97.2%,https://s.click.aliexpress.com/e/_oll3MUw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S267178e0ef594babbe750dce453cd467H.jpg,,GOUNOD Fitness EVA Belt Deadlift Squat Weightlifting Training Corset High-intensity Exercise Training Waist Guard,ILS 118.94,ILS 37.90,68%,ILS,3579,94.3%,https://s.click.aliexpress.com/e/_oD32PW6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1e2a0aebe0494eab93ea260b5e1b59c2c.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230511289/p/1/e/6/t/10301/4000131966048.mp4,Anti-lost Elastic Lanyard Rope Oxford Spring Safety Strap Gun Rope For Key Ring Chain Flashlight Hunting Accessories,ILS 16.58,ILS 5.31,68%,ILS,811,91.5%,https://s.click.aliexpress.com/e/_ombP4wW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb5fb36683ef242588dda95e3e1c6afd9h.jpg,,20/26pcs Jig Head Fish Hooks Line Tied Bait Carbon Steel Fishing Hook Accessaries Bait Roll Feeder Sea Fishinhook Fly,ILS 18.40,ILS 5.88,68%,ILS,1356,92.7%,https://s.click.aliexpress.com/e/_ooaZMcK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sfbc0b58067014fce83c9b55dec5687f9a.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222586767.mp4,Resistance Band Set Pull Up Assistance Bands Stretch Band Resistance Heavy Workout Exercise for Physical Therapy Home Workouts,ILS 20.04,ILS 6.41,68%,ILS,9052,92.9%,https://s.click.aliexpress.com/e/_ooTd7Hg,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S4569a2f3acf34bb08bbcca6d9019c65ep.jpg,,1/2 PC Knee Pads Strap Patella Medial Support Meniscus Silicone Compression Protection Sport Knee Braces Basketball Running Prot,ILS 50.05,ILS 16.01,68%,ILS,6236,93.7%,https://s.click.aliexpress.com/e/_ope0JGW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sefdc31520f3641c68cfeabfb33151751P.jpg,,Elastic Lanyard Rope Tactical Anti-lost Spring Safety Strap Gun Rope For Key Ring Chain Flashlight Hunting Accessories,ILS 16.94,ILS 5.42,68%,ILS,2717,94.0%,https://s.click.aliexpress.com/e/_om6UNcA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sef1e7c56b21b4073be1e4a67df5977c4j.jpg,,Hexagon Reaction Ball Agility Training Ball for Basketball Football Kids Adult Coordination Reflex Sports Fitness Training Ball,ILS 26.07,ILS 8.34,68%,ILS,8377,92.8%,https://s.click.aliexpress.com/e/_oohuFAw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se927bd2edaa24669b70b30ed1154d458I.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100202749036.mp4,Push-up Board Set Portable Multifunctional Push-up Bar Foldable Fitness Equipment For Chest Abdomen Arms/Back Training,ILS 128.07,ILS 40.99,68%,ILS,22181,92.2%,https://s.click.aliexpress.com/e/_oDCfkwq,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sfbd0a7b252064d769a9d8b571b662f45C.jpg,,New Shin Guard Fixed Bandage Tape Soccer Shin Pads Prevent Drop Off Elastic Sports Bandage Safety Adjustable 4 Colours Bandage,ILS 22.08,ILS 7.07,68%,ILS,2464,96.2%,https://s.click.aliexpress.com/e/_oD4LKd4,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sd15c711c9ea84204a1627a458f8155b5R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677131298/p/1/e/6/t/10301/1100201914338.mp4,Pilates circle Yoga circle beautiful back thin legs shaping postpartum pelvic floor muscle training fitness yoga equipment,ILS 61.90,ILS 19.74,68%,ILS,5206,92.7%,https://s.click.aliexpress.com/e/_oEmTOu6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb99b3db1134d4c24885be66f27d4c28bw.jpg,,5/10/20pcs Goture Shrimp Lures Soft Shrimp Fishing Lures For Freshwater Saltwater Luminous Shrimp Bait Set With Sharp Hook Bead,ILS 14.09,ILS 4.51,68%,ILS,9550,92.2%,https://s.click.aliexpress.com/e/_oo7kh4A,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7b5b665df47c42c38ddfb6682c8209246.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2670816599/p/1/e/6/t/10301/4000239560092.mp4,"10PCS Kinesiology Tape for Knees,Waterproof & Elastic,Breathable Knee Tape,Athletic Tape Provide Support & Stability for Running",ILS 74.93,ILS 23.98,68%,ILS,3090,96.0%,https://s.click.aliexpress.com/e/_ol4JsuS,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S19e3d899aee042408265970f40f71dbfU.jpg,,Mini Inflatable Pump Electric Air Cushion Camping Pump Portable Rapid Filling Mattress Swimming Pool Air Filling Blower Injector,ILS 58.87,ILS 18.84,68%,ILS,1977,86.0%,https://s.click.aliexpress.com/e/_oC7faiO,FALSE
