Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/Sfa4f82dab869463c871798c17596ebe13.jpg,,Car Steering Wheel Lock Anti-Theft Protection Interior Locks Security Device Car Locks Foldable Automobile Accessories Universal,ILS 441.03,ILS 136.72,69%,381,96.1%,https://s.click.aliexpress.com/e/_oEOZs3t,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfa4da4270ab44876afe5253dfab357264.jpg,,Practical New Test Pens Car Circuit Fuse Electrical Testers Voltage Tester 6V/12V/24V Probe Pen Pencil Test Light,ILS 19.03,ILS 8.95,53%,7256,95.0%,https://s.click.aliexpress.com/e/_onyhSOX,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfa37504735524e8cafe00003d9ed07ebh.jpeg,https://video.aliexpress-media.com/play/u/ae_sg_item/2662275858/p/1/e/6/t/10301/1100164070652.mp4,Car Back Seat Organizer with Touch Screen Tablet Holder Automatic Storage Pocket Protector for Travel,ILS 40.58,ILS 18.26,55%,3011,94.1%,https://s.click.aliexpress.com/e/_oFGLcX1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf9e3c073f1a2402681c791f65c0d9955h.jpg,,Car Seat Safety Belt for Pregnant Woman Maternity Moms Belly Unborn Baby Protector Adjuster Extender Kit Automotive Accessories,ILS 55.66,ILS 27.27,51%,2056,96.0%,https://s.click.aliexpress.com/e/_okYk9fH,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf9a06e0fb67d4ff78b304f484ff77a18x.jpg,,Industrial Endoscope Camera 8mm HD1080P 4.3inch IPS Screen 1080P Pipe Inspection Camera for Car Repair IP67 Waterproof 8 LEDS,ILS 175.83,ILS 74.46,57%,12168,95.3%,https://s.click.aliexpress.com/e/_opyiBL5,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf91e26e3d21045adbeb6666fc0615cc64.jpg,,"Upgraded Nano Magic Car Scratch Remover Cloth, Multipurpose Scratch Repair Cloth, Nanomagic Cloth for Car Paint Scratch Repair ",ILS 24.10,ILS 7.71,68%,1363,87.4%,https://s.click.aliexpress.com/e/_oEcCVkf,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf8548019bdc5415f992f9f467aac8ea1C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659513815/p/1/e/6/t/10301/1100093092130.mp4,Car Air Fresheners:  Lemon Scent | Organic Cans | Odor Eliminator Essential | Long-Lasting | Strong Fragrance | For Home Closet,ILS 22.40,ILS 10.08,55%,1721,89.5%,https://s.click.aliexpress.com/e/_omzpudl,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf6db4dd85eac407385e1da729f4726d2J.jpg,,Touch Screen Protector For BYD Atto 3 Yuan Plus Seal Dolphin 2022 2023 2024 Tempered Glass 12.8 15.6 Inch Navigation Protection,ILS 45.87,ILS 22.48,51%,496,93.2%,https://s.click.aliexpress.com/e/_oD9TMvH,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf65b25fe455348298346ce6a27c06d1fU.jpg,,OBD2 Scanner Live Data Professional Mechanic OBDII Diagnostic Code Reader Tool for Check Engine Light,ILS 204.83,ILS 98.32,52%,3196,90.0%,https://s.click.aliexpress.com/e/_olf7dqF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf641e1e2ce1043fa94d29da84a5dbb2cy.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239508778/p/1/e/6/t/10301/1100163387883.mp4,BLALION Car LED Touch Light Wall Reading Lamp Magnet Base Car Ceiling Light Ambient Mood Interior Lighting USB Rechargeable Lamp,ILS 25.72,ILS 12.35,52%,1730,92.1%,https://s.click.aliexpress.com/e/_ooOl8C3,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf6380511aa2646cb820dd5d11bf7f658z.jpg,,Car Glass Oil Film Remover Glass Cleaning Board Hydrophobic Glass Coating for Windshield Clear Window Auto Detailing Tool,ILS 43.00,ILS 12.90,70%,10005,85.3%,https://s.click.aliexpress.com/e/_opIa0IB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf5ff394cd40240e29aa95b4d02445694Z.jpg,,LED 12-24V Car Reading LED Night Strip Light Interior Light Ceiling Lamp with On Off Switch for Van Lorry Truck Camper Boat,ILS 22.35,ILS 10.50,53%,3284,96.0%,https://s.click.aliexpress.com/e/_oCHdfYJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf5e1f3a0410d44299e288d8595a48b18k.jpg,,Motorcycle Mountain Bike Bicycle Scooter Double-end Chain Cleaning Brush Cycle Chain Detailing Brush Motorbike Chain Clean Tool,ILS 29.12,ILS 8.44,71%,3238,95.3%,https://s.click.aliexpress.com/e/_on2nEJD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf5be4f57d274497daeffda8145388affD.jpg,,Car Sun Visor For Chevrolet Sonic 2012-2020 Spark 2011-2022 Cruze 2009-2014 Aveo 2011 2012 2013 Accessories 1902132 P95327509,ILS 186.03,ILS 61.39,67%,883,90.9%,https://s.click.aliexpress.com/e/_omgAjeL,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf562607d85e14a94ba6f975cfbf84945U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667793433/p/1/e/6/t/10301/1100127267789.mp4,New Bling USB Car Charger 5V 2.1A Dual Port Fast Adapter Pink Car Decor Car Styling Diamond Car Accessories Interior for Woman,ILS 14.78,ILS 7.39,50%,1086,92.2%,https://s.click.aliexpress.com/e/_oCOfxWb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf4dd83f7d7d2434d8a0f4b87b7b38f81u.png,,Wireless CarPlay Adapter for Android/Iphone IOS Convert Wired CarPlay to Wireless Dongle Plug Paly USB/Type-C Auto Car Adapter,ILS 287.23,ILS 84.07,70%,471,90.2%,https://s.click.aliexpress.com/e/_oCXfEx1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf474f5895edf44db9d2034bb31e3ea92I.jpg,,Dash Cam Dual Lens 4K UHD Recording Car Camera DVR Night Vision Video Recorder Built-In Wi-Fi Support GPS 24H Parking,ILS 277.88,ILS 115.41,58%,4860,92.3%,https://s.click.aliexpress.com/e/_oEyKArh,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf44d2a43aeed4f88b248a7393382b968Z.jpg,,Car Seat Covers Full Set Front Split Rear Bench For Car Universal Cloth SUV Sedan Van Automotive Interior Covers,ILS 70.15,ILS 31.56,55%,4559,85.1%,https://s.click.aliexpress.com/e/_oCIepjN,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf376204d14f84f71bb6b67657fd96488y.png,https://video.aliexpress-media.com/play/u/ae_sg_item/240183467/p/1/e/6/t/10301/1100137118900.mp4,UTRAI Power Bank  2000A Jump Starter Portable Charger Car Booster 12V Auto Starting Device Emergency Car Battery Starter,ILS 735.06,ILS 308.74,58%,944,97.7%,https://s.click.aliexpress.com/e/_ok9SX23,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf3532d4e2306453182779e34e334b89fC.jpg,,Deli Adjustable Wrench Large Opening long Handle Universal Spanner Carbon Steel Mechanical Workshop Hand Car Repair Tools,ILS 59.23,ILS 18.96,68%,769,94.5%,https://s.click.aliexpress.com/e/_o2EJdLV,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf329a27f95fe4887ba68ed92e4ebb98bv.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674969126/p/1/e/6/t/10301/1100183400663.mp4,Car Door Protector Edge Scratch Strip Guard Trim Automobile Door Noise reduction Anti Collision Protection With Steel Carstyling,ILS 44.79,ILS 22.39,50%,2443,96.0%,https://s.click.aliexpress.com/e/_okyeAWn,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf3256c90351d4d06b11e211e26af2404r.jpg,,SEAMETAL Cowhide Sun Visor Glasses Holder Premium Leather Wear-Resistant Sunglasses Protective Box Auto Eyeglasses Storage Case,ILS 25.83,ILS 12.40,52%,6396,87.3%,https://s.click.aliexpress.com/e/_onzhYY3,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf31edc2380784c11a0ea1b8992c11a22j.jpg,,DDPAI Dash Cam Mini Pro 1296P HD Vehicle Drive Auto Video DVR Android Wifi Smart Connect Car Camera Recorder,ILS 231.78,ILS 98.22,57%,694,98.3%,https://s.click.aliexpress.com/e/_oDHVwmJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf31edc2380784c11a0ea1b8992c11a22j.jpg,,DDPAI WiFi Car DVR Mini Pro HD Night Vision 1296P Dash Cam Recorder,ILS 232.12,ILS 116.06,50%,2635,95.9%,https://s.click.aliexpress.com/e/_ooisd1v,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf30aad574e1f4238b4aa7f7319666202W.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676193039/p/1/e/6/t/10301/1100218054623.mp4,"Pink Foaming Extreme Bodywash & Wax Foaming Car Wash Soap, (Works with Foam Cannons/Guns or Bucket Washes) For Cars, Trucks,",ILS 36.80,ILS 11.78,68%,3022,92.2%,https://s.click.aliexpress.com/e/_omMnMxZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf301741de7c84c538e748c5c0a42ffb1l.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2042794798/p/1/e/6/t/10301/60860712.mp4,Car LED Parking Sensor Kit 4 Sensors 22mm Backlight Display Reverse Backup Radar Monitor System 12V 8 Colors,ILS 60.07,ILS 34.24,43%,3718,94.8%,https://s.click.aliexpress.com/e/_oBAA41l,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf2e0fe5472324ff494acf4bdb282a4fdC.jpg,,"Cell Phone Holder Car, Windshield/Dashboard/Window Car Phone Holder Mount, Suction Cup Phone Mount for Car Truck Compatible",ILS 48.03,ILS 24.01,50%,1290,93.5%,https://s.click.aliexpress.com/e/_oFqI8RD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf2db9212957248598e702563290da8121.jpg,,Flexible EL Wire Lights With App Control Ambient Atmosphere Strip Light Decorative Lamps 12V Car Interior Neon RGB Led Strip,ILS 70.75,ILS 33.25,53%,6333,89.0%,https://s.click.aliexpress.com/e/_oFzCnqF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf2d2d844d81a45dcb3569cafb50862c2E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677394538/p/1/e/6/t/10301/1100223048781.mp4,Hot Sale Car Air Freshener NOS Nitrogen Bottle Air Vent Aromatherapy Auto Aroma Outle Perfume Flavoring Fragrances Accessories,ILS 19.93,ILS 9.17,54%,8653,92.6%,https://s.click.aliexpress.com/e/_oojolKL,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf2a61474e69641eeae4a044ab16be6a4R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2208097823918/p/1/e/6/t/10301/292266142430.mp4,2Pcs 30ml 10H Anti-Scratch Auto Ceramic Glass Coat Liquid Hydrophobic Paint Care Polish Super Detailing Coating For Car Styling,ILS 71.06,ILS 22.03,69%,7992,92.0%,https://s.click.aliexpress.com/e/_ootVCFt,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf265f023e2a04e028a89b39355fb5058U.jpg,,2025 NEW Wireless Carplay Adapter Android Auto 2in1 Smart Mini Box WIFI BT Auto Connect For Toyota Volvo Benz MG Kia MAZDA FORD,ILS 139.70,ILS 43.19,69%,10185,91.1%,https://s.click.aliexpress.com/e/_on7fLjl,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf1e641385a9d41ad9b9544f2b5c18e82t.jpg,,250W PD Car Charger 5 Ports Fast Charging PD QC 3.0 USB C Car Quick Charger Type-C Adapter in Car For iPhone Samsung Xiaomi,ILS 18.02,ILS 8.11,55%,4633,92.4%,https://s.click.aliexpress.com/e/_oFaFkMF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf1e0088b42a847ef93f34edefae57a00P.jpg,,Car Plastic Restorer Back To Black Gloss Car Cleaning Products Plastic Leather Restore Auto Polish And Repair Coating Renovator,ILS 21.70,ILS 6.29,71%,6239,88.8%,https://s.click.aliexpress.com/e/_oCdB2rv,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf1ccbb314cf3403695771791611cc59bL.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2201275376490/p/1/e/6/t/10301/335282568665.mp4,SEAMETAL Soft Car Seat Cover Skin-Friendly Plush Automotive Seat Cushion Anti Slip Auto Seat Protector Universal for Sedan Suv,ILS 33.92,ILS 15.27,55%,2334,93.8%,https://s.click.aliexpress.com/e/_oDAG5ZZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sf0ca933c97264ae6ac39f1637d001074W.jpg,,15000Pa Wireless Car Vacuum Cleaner Strong Suction Handheld Auto Vacuum Home & Car Dual Use Mini Vacuum Cleaner Home Appliance,ILS 108.88,ILS 47.91,56%,336,90.5%,https://s.click.aliexpress.com/e/_ol1RvwT,No
https://ae-pic-a1.aliexpress-media.com/kf/Sefd4ff032be54d6b9a21c264d60f732eY.jpg,,Car DVR Dash Cam Full HD 1080P Dash Cam For DVD Android Player ADAS LDWS Navigation Unit Auto Audio Voice Alarm Video Recording,ILS 69.35,ILS 31.90,54%,6416,89.1%,https://s.click.aliexpress.com/e/_oooRP8R,No
https://ae-pic-a1.aliexpress-media.com/kf/Seee5b5e15f594f0a8e4d9083d3da9db7O.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/220593468/p/1/e/6/t/10301/1100132142551.mp4,Car Trunk Organizer Black Magic Tapes Car Accessries Fixing Belt Storage Bag Tapes Fixed Auto Interior Storage and Organization,ILS 11.31,ILS 5.09,55%,12807,94.9%,https://s.click.aliexpress.com/e/_okbynfz,No
https://ae-pic-a1.aliexpress-media.com/kf/See98352f34bc4787af94693e5f78fdf3T.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2650752148/p/1/e/6/t/10301/1100015855170.mp4,Car Paint & Wheel Iron Particles Powder Rust & Dust Remover Auto Rim Metal Multi-Purpose Cleaning Spray HGKJ S18,ILS 48.34,ILS 15.47,68%,1629,88.5%,https://s.click.aliexpress.com/e/_okwnqVH,No
https://ae-pic-a1.aliexpress-media.com/kf/See0e38c2297d4981ba2253070a76604aO.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211858530202/p/1/e/6/t/10301/332709436741.mp4,CAER Foldable Car Roof Rack Step Car Door Step Universal Latch Hook Auxiliary Walking Foot Pedal Aluminium Alloy Safety Hammer,ILS 69.57,ILS 21.57,69%,5095,96.1%,https://s.click.aliexpress.com/e/_oELrbl1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sed8e3f71ef944ddca9b2ed3c6e8d6cadU.jpg,,20Pc Luminous Valve Caps Fluorescent Night Glowing Decor Car Motorcycle Bicycle Wheel Hub Valve Stem Cap Styling Car Accessories,ILS 9.95,ILS 4.78,52%,5736,82.8%,https://s.click.aliexpress.com/e/_oFITnmb,No
https://ae-pic-a1.aliexpress-media.com/kf/Secf1c0a0d1d44b9da4b75372fe78e8701.jpg,,Tire Valve Dust Caps Stem Covers Plastic Car Wheel Tire Valve Tyre Stem Air Caps Auto Bike Bicycle Truck Motorcycle Accessories,ILS 10.72,ILS 5.26,51%,5034,96.4%,https://s.click.aliexpress.com/e/_ol1Oghl,No
https://ae-pic-a1.aliexpress-media.com/kf/Seb6ba6d8efaa4431b99ad5d80cb12b4fE.jpg,,5V-120V Car Tester Pen Voltage Circuit Test DC Digital Display Electric Pen Probe Pen Auto Diagnostic Tools 2V 12V 24V 48V,ILS 13.55,ILS 7.99,41%,3094,94.8%,https://s.click.aliexpress.com/e/_oBrNgLv,No
https://ae-pic-a1.aliexpress-media.com/kf/Seb18cb5304544b959cad4e5cc1e030c8R.jpg,,Premium Car Nano Ceramic Coating Car Accessories Maintenance Hydrophobic Layer Cleaning Detailing Automotive Polish Agent,ILS 126.49,ILS 39.46,68%,1808,92.6%,https://s.click.aliexpress.com/e/_oEPV84x,No
https://ae-pic-a1.aliexpress-media.com/kf/Sead2664f91bb45dd9358064ad69bea42i.jpg,,"Philips 2PCS Vision H7 12V 55W PX26d Original Car Halogen Headlight 3200K Standard Auto Replace Genuine Bulb 12972, Pair",ILS 36.89,ILS 17.71,52%,2220,96.3%,https://s.click.aliexpress.com/e/_oFTI4z5,No
https://ae-pic-a1.aliexpress-media.com/kf/Seacf405869c641fcb0782c5a1fd82937z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2212639453926/p/1/e/6/t/10301/352944453735.mp4,Universal Car SunShade Side Window Windscreen Roof Window For Children Adults Adsorption SunShade Cover,ILS 21.45,ILS 9.87,54%,699,92.5%,https://s.click.aliexpress.com/e/_oFoUdMn,No
https://ae-pic-a1.aliexpress-media.com/kf/Sea96ef4d6f7a4460a7372586a2c1fba4h.jpg,,Car Memory Foam Neck Pillow Protection Lumbar Backrest Cushion Lumbar Cushion Car Headrest Cushion,ILS 52.58,ILS 24.71,53%,8090,93.4%,https://s.click.aliexpress.com/e/_olCTLCX,No
https://ae-pic-a1.aliexpress-media.com/kf/Sea4239003ad3425086b5140ba947eddcJ.jpg,,5Pcs Damp Clean Duster Sponge Portable Clean Brush Duster Cleaning Tool for Cleaning Blinds Glass Vents Radiators Mirrors Window,ILS 48.73,ILS 15.59,68%,2110,97.2%,https://s.click.aliexpress.com/e/_oopWGRt,No
https://ae-pic-a1.aliexpress-media.com/kf/Se9f9b6ba3f6146d59b60af3b85790a19p.jpg,,DDPAI Mini5 Z50 Z40 N3 Pro N1 Dual Car DVR Dash Cam Mirror Camera Charging Cable,ILS 163.59,ILS 69.97,57%,558,93.1%,https://s.click.aliexpress.com/e/_oppk7TH,No
https://ae-pic-a1.aliexpress-media.com/kf/Se9b840950cd748c8ab716b8174c227e2R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/254180693/p/1/e/6/t/10301/1100182559629.mp4,Car Glass Hydrophobic Nano Spray  AIVC Window Waterproof Coating Rearview Mirror Rain Coating Auto Hydrophobic Glass Polishing,ILS 118.92,ILS 36.87,69%,719,91.8%,https://s.click.aliexpress.com/e/_oCD9a2R,No
https://ae-pic-a1.aliexpress-media.com/kf/Se98345bbd33d47b1867981e260c202a7E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671009005/p/1/e/6/t/10301/1100204175097.mp4,HD Mirror Car LEDMakeup Mirror Three Gear Adjustment Sun Visor Plate Interior RearMirror Dimmable Touchscreen Auto Vanity Mirror,ILS 124.04,ILS 33.49,73%,1482,95.5%,https://s.click.aliexpress.com/e/_oDdjXsB,No
https://ae-pic-a1.aliexpress-media.com/kf/Se7c7eaca1fbe4dbb8923bb838bb0a22cM.jpg,,Fashion Hoodie Car Cute Cartoon Gear Shift Knob Cover Gearshift Handle Gear Lever Decorative Hoodie Cover Auto Interior Accessor,ILS 15.46,ILS 8.20,47%,1439,94.0%,https://s.click.aliexpress.com/e/_onkS2X1,No
https://ae-pic-a1.aliexpress-media.com/kf/Se778b56fd3ba4e3fbadfe453be58b9dci.jpg,,2Pcs Car Seat Gap Filler Seat Crevice Storage Box Bag Between Seats Console Organizer Decoration Interior Auto Accessories,ILS 26.56,ILS 12.75,52%,32858,88.9%,https://s.click.aliexpress.com/e/_okUZ2DN,No
https://ae-pic-a1.aliexpress-media.com/kf/Se69e059a2da64731afdf94b625c6daecM.jpg,,Rearview Mirror Windscreen Wiper Retractable Portable Rubber Squeegee Cleaning Tools Parts Car Rain Remover for Auto Accessories,ILS 22.44,ILS 11.67,48%,975,98.9%,https://s.click.aliexpress.com/e/_oEZvE1N,No
https://ae-pic-a1.aliexpress-media.com/kf/Se61e730b4c3c4bdb876a23aa63ab58f1C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2650752148/p/1/e/6/t/10301/1100092105302.mp4,Plastic Restore Revitalizer Plastic Renovator Longlasting Coating For Car Rubbers Refurbish Clean Gloss Black Shine HGKJ 24,ILS 19.72,ILS 5.91,70%,26421,91.4%,https://s.click.aliexpress.com/e/_oobW8IX,No
https://ae-pic-a1.aliexpress-media.com/kf/Se50b76eb9f90442aabec5c061d804c201.jpg,,"Car tissue box, sunshade seat backrest suspension tissue box, car armrest box, tissue storage box, car storage and organization",ILS 22.53,ILS 9.92,56%,1891,85.4%,https://s.click.aliexpress.com/e/_olIov0B,No
https://ae-pic-a1.aliexpress-media.com/kf/Se4c6f871ba83498a9a9987a9e69d9277p.jpg,,"Angle Type Half Axle Disassembly Tool,Drive Pry bar Adapter used for Open-end Wrenches,Disassembling Axles Repair Tool",ILS 34.47,ILS 11.72,66%,11071,96.3%,https://s.click.aliexpress.com/e/_oBYPJB5,No
https://ae-pic-a1.aliexpress-media.com/kf/Se4a5b7b2b37b4d1a99db1db623a69f8dB.jpg,,Car Plastic Leather Restorer Spray Polish Cleaner Coating Agent  Back To Black More Gloss Car Cleaning Products S3,ILS 21.64,ILS 6.49,70%,4636,91.1%,https://s.click.aliexpress.com/e/_oFRdPTl,No
