Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Positive Feedback,Product Url
https://ae-pic-a1.aliexpress-media.com/kf/S0dc5aa87350f4602af52a90c91e72330X.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252403922/p/1/e/6/t/10301/4000112700681.mp4,"Luminous Basketball 7,6,5 Children Student Adult Game Outdoor Indoor Wear-resistant PU Fluorescent Training Basketball Equipment",USD 37.02,USD 22.21,40%,89.40%,https://s.click.aliexpress.com/e/_opNfMkt
https://ae-pic-a1.aliexpress-media.com/kf/S5d860852340045668a8fc494189f1924H.jpg,,ODI MTB Bicycle Grips Bike Ultralight Aluminum Alloy Lock Ring Leather Anti-skid Shock-absorbing silicagel pad Folding Bike grip,USD 19.49,USD 9.87,49%,94.50%,https://s.click.aliexpress.com/e/_olt6DSD
https://ae-pic-a1.aliexpress-media.com/kf/S30fc7f4b94b34ff4ba42fd8c4bcacbfft.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238889113/p/1/e/6/t/10301/1100070467838.mp4,CONTINENTAL RUBAN SHIELDWALL TUBELESS TIRE MTB 27.5/29IN TLR E-25 Folding Tyre 29 in MTB Tubeless XC TIre,USD 70.33,USD 35.17,50%,98.70%,https://s.click.aliexpress.com/e/_oB1PVWZ
https://ae-pic-a1.aliexpress-media.com/kf/S024def2174154a9895b0db2770b8a5f77.png,,TANKE Bike Fork Rebound Adjustable MTB Air Front Suspension 26/27.5/29 Inch 120mm Travel Quick Release Fork Bicycle Accessories,USD 136.01,USD 66.65,51%,96.00%,https://s.click.aliexpress.com/e/_o2aVIVj
https://ae-pic-a1.aliexpress-media.com/kf/Se5ec9ae61335468a9d27f0657475ddf6Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2210012038815/p/1/e/6/t/10301/311393747895.mp4,New 2022 Bicycle Winter Cycling Clothes Movistar Long Sleeve Clothing Riding Jersey Set Mtb Thermal Fleece Maillot Ropa Ciclismo,USD 31.00,USD 18.60,40%,87.50%,https://s.click.aliexpress.com/e/_oESLPRT
https://ae-pic-a1.aliexpress-media.com/kf/S0f166e344ea74279ac575b68a2c49693I.jpg,,TANKE E-Bike MTB 4 Piston Hydraulic Disc Brake Set 160mm Rotors Oil Pressure Brakes Front Rear Mountain Bicycle Clamp Ultralight,USD 70.51,USD 34.55,51%,89.00%,https://s.click.aliexpress.com/e/_okUfxqh
https://ae-pic-a1.aliexpress-media.com/kf/S070edbde368b477b97ae5ab751dc68aat.jpg,,1 pc Kobe Basketball Yellow Purple No.5 No.7 PU Black Mamba 24 Signature Game Durable Outdoor Training,USD 37.81,USD 19.00,49%,97.80%,https://s.click.aliexpress.com/e/_oD8HszF
https://ae-pic-a1.aliexpress-media.com/kf/Sf69bc3465c0d4e5d954f9aa3ba28a95d5.jpg,,Basketball Size 5 Perfect Birthday Gift Box for Boys Girls Non-slip Surface Wear Resistant Durable Material Stylish Basketball,USD 36.94,USD 18.42,50%,100.00%,https://s.click.aliexpress.com/e/_oEYIBHX
https://ae-pic-a1.aliexpress-media.com/kf/S3d3407f05723441b98701d278f2ea7f5c.jpg,,Propalm F1980EP2 Mountain Bike Handle Grips Rubber Cycling Handlebar Grips Anti-Skid Single Lock Handlbar Covers,USD 24.63,USD 18.97,23%,100.00%,https://s.click.aliexpress.com/e/_oDGeqTX
https://ae-pic-a1.aliexpress-media.com/kf/Se6575abf3d874bd295a1e41979715c40U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/3531478239/p/1/e/6/t/10301/345177052516.mp4,Odi Fiber Genuine Leather Bike Grip Bicycle Handlebar Cover Scooter Retro Hand Sewing Grips MTB Road Bike Cycling Accessories,USD 22.70,USD 11.27,50%,97.50%,https://s.click.aliexpress.com/e/_oFTga5x
https://ae-pic-a1.aliexpress-media.com/kf/S18e6dc91cec3406f91523f4620e6654eO.jpg,,IIIPRO Vertical Cylinder MTB Brake 4 Piston Hydraulic Disc Brake Bicycle for Full Internal Cable Layout AM DH Mountain Bike NEW,USD 186.39,USD 93.65,49%,84.80%,https://s.click.aliexpress.com/e/_op3Wurr
https://ae-pic-a1.aliexpress-media.com/kf/Sd20488a75fdb4013880cd0ffdf0a6e635.jpg,,X-TIGER Cycling Overshoes Unisex MTB Bike Cycling Shoes Cover Sports Racing Bicycle Dustproof Quick Dry Lycra Cycling Overshoes,USD 15.10,USD 8.30,45%,95.00%,https://s.click.aliexpress.com/e/_opTB58H
https://ae-pic-a1.aliexpress-media.com/kf/Sfd955f7a9be9474c8b5422326ecf2626O.jpg,,Macaron Color Size 5 Basketball Ideal for Kindergarten Elementary School Team Sports Basketball Practice Recreational Play,USD 21.51,USD 10.67,50%,96.70%,https://s.click.aliexpress.com/e/_oDO02Bn
https://ae-pic-a1.aliexpress-media.com/kf/S4ba691bfc9124c8da7b57eebe6c4ffd58.png,,TANKE MTB 4 Piston Hydraulic Disc Brake 900/1700mm 4 Piston Resin Brake Pads Oil Pressure AM DH Road MTB Ultralight Disc Brake,USD 64.12,USD 31.63,50%,90.80%,https://s.click.aliexpress.com/e/_oojOJ0l
https://ae-pic-a1.aliexpress-media.com/kf/S5402b430afad49e39909768e6956187cq.jpg,,Brown Beige PU Game Basketball Official Size 7 Professional Basketball with 4 Layers Outdoor Durable Ball,USD 44.39,USD 21.78,50%,92.50%,https://s.click.aliexpress.com/e/_oDtyp8z
https://ae-pic-a1.aliexpress-media.com/kf/S76416cd5f5b448eab1478e38ad1c1b5ef.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2683392138/p/1/e/6/t/10301/4000226736715.mp4,Koozer 450 Boost XD HG MS 11 12s 120HD 28H 32 Holes CR-MO Steel Axle 15x110 12x148 THRU Eagle Bike Parts MTB Bicycle Hubs,USD 49.26,USD 24.89,49%,100.00%,https://s.click.aliexpress.com/e/_oo9ZUrn
https://ae-pic-a1.aliexpress-media.com/kf/S7b271565f7d248a2a5c4dbca662dd5b23.jpg,,Bike High-end Hand Sewn Leather Lock Handle Cover Folding Bike Retro Casual Grip Shock-absorbing Non Stick Bicycle Handle Cover,USD 9.66,USD 5.09,47%,100.00%,https://s.click.aliexpress.com/e/_opj5ObP
https://ae-pic-a1.aliexpress-media.com/kf/Hba648e890d3a4d05923f7efd758e7ab5j.jpg,,FOSS 16/20/24/26/650B/29/700C Bicycle Inner Tube Tyres Road MTB Bike Interior Tire Tube Anti Puncture Tube For Bike Bicycle Tire,USD 11.25,USD 6.75,40%,96.40%,https://s.click.aliexpress.com/e/_okSxCbB
https://ae-pic-a1.aliexpress-media.com/kf/Sd3d52e77ea694daf9b1d7ce870930369C.jpg,,DEWALT DCF860 20V Battery Cordless Compact Drill / Driver Multifunctional Brushless Impact Electric Drill Power Tool,USD 97.56,USD 45.86,53%,92.50%,https://s.click.aliexpress.com/e/_oBxqHpJ
https://ae-pic-a1.aliexpress-media.com/kf/S3d440b41c7a34a4d8f0dd93192c4b682v.jpg,,KOOZER XM490 PRO BOOST Bicycle Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 141x5MM 28/32 Holes Noise Hubs than D792SB 350,USD 49.95,USD 24.97,50%,99.20%,https://s.click.aliexpress.com/e/_ok9M4Yv
https://ae-pic-a1.aliexpress-media.com/kf/S3e56e40b62e847bcaf86cfc8db8c78acV.jpg,,CXWXC Waterproof Cycling Overshoes Rainproof Warm Cycling Boot Shoe Covers For Mtb Road Bike Winter Shoe Booties Cover Protector,USD 25.13,USD 17.59,30%,100.00%,https://s.click.aliexpress.com/e/_oCpsGtL
https://ae-pic-a1.aliexpress-media.com/kf/Sd657db26db194e7f9c1ef789650e4227R.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 97.30,USD 44.74,54%,85.00%,https://s.click.aliexpress.com/e/_onF8ot7
https://ae-pic-a1.aliexpress-media.com/kf/Sdbc3951aaccf4e9d9dadaec8b7a1d3f8n.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100089474515.mp4,Shimano Deore M5100 Crankset 10/11S Mountain Bike Bicycle Crankset FC-M5100-1 170/175mm Cranksets Bottom Bracket BB52 M500 M501,USD 109.26,USD 54.63,50%,90.80%,https://s.click.aliexpress.com/e/_oDbaAyD
https://ae-pic-a1.aliexpress-media.com/kf/S6616e19ea4294a679560cf6ab8d8260aS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/228081202/p/1/e/6/t/10301/1100045388486.mp4,SHIMANO DEORE XT CS M8100 12 Speed 12S 10-51T MTB Mountain Bike Bicycle Cassette Sprocket CS-M8100 Bike Parts 12v,USD 202.44,USD 101.50,49%,94.00%,https://s.click.aliexpress.com/e/_olYWR9r
https://ae-pic-a1.aliexpress-media.com/kf/S132e78468ec749c38400106c77e7204fr.jpg,,Shimano Deore M6100 1X12 Speed Groupset for MTB Mountain Bike 12V Shift Lever CN RD Derailleurs 51T Cassette Original Bike Sets,USD 234.30,USD 114.81,51%,91.70%,https://s.click.aliexpress.com/e/_oB0XNAD
https://ae-pic-a1.aliexpress-media.com/kf/Sb0d05a6399904ef9a532a244e82b9f96T.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE 4 Pistons MTB Bike Hydraulic Brake 900/1700mm Oil Pressure Split-type Brake Mountain AM DH Road Bike Disc Brake upgradatio,USD 68.98,USD 33.91,50%,92.30%,https://s.click.aliexpress.com/e/_on2tYjJ
https://ae-pic-a1.aliexpress-media.com/kf/S6e7a87d98d134951b8458340ce8d22f9w.jpg,,Kids Mini Basketball Hoop With Electronic Scoreboard Ball Sport Backboard Outdoor Indoor Excersise Accessory Funny Game Toys,USD 7.94,USD 3.90,50%,84.00%,https://s.click.aliexpress.com/e/_oCW3rKt
https://ae-pic-a1.aliexpress-media.com/kf/S69d1140afbfe45be9f175e1eb2115bf1L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672185504/p/1/e/6/t/10301/1100172077955.mp4,IIIPRO 800/1550mm E2 Front Rear 2 Piston Oil Pressure Bicycle Hydraulic Disc Brake Multicolor MTB DH AM Gym bike Brake Parts,USD 24.26,USD 12.13,50%,100.00%,https://s.click.aliexpress.com/e/_oFmsS4Z
https://ae-pic-a1.aliexpress-media.com/kf/S37a0c2c43e834372890b51b8586ff1ec0.jpg,,Shimano SLX XT Deore M8100 M7100 M6100 12 Speed Cassette Micro Spline K7 12V Sprocket 10-51T MTB Freewheel 12S Bicycle Ratchet,USD 169.04,USD 69.31,59%,95.00%,https://s.click.aliexpress.com/e/_oD7zpeZ
https://ae-pic-a1.aliexpress-media.com/kf/Sba0dd4216b484d7f9db4da61b316e1e3V.jpg,,Indoor and Outdoor Basketball Adult Sports Competition Training No.7 Suede Basketball Sweat Absorption and Moisture Absorption,USD 25.95,USD 13.16,49%,90.00%,https://s.click.aliexpress.com/e/_oD36cEz
https://ae-pic-a1.aliexpress-media.com/kf/S5e8bc2c2d97c49679fe9b0679911d1e1S.jpg,,IIIPRO Bike Hydraulic Brake 4-Piston 800/1550MM MTB Bicycle Brakes Mineral Oil Disc Brake for Full Layout Cable Routing AM DH,USD 188.19,USD 94.56,49%,100.00%,https://s.click.aliexpress.com/e/_oEMAXfx
https://ae-pic-a1.aliexpress-media.com/kf/Sec55f91b94e44e5ca2b6c4e4e0ee6594E.jpg,,Portable Coffee Machine Compatible for K Cup Capsules Ground Coffee Handheld Coffee Maker Manually Operated for Camping Hiking,USD 66.19,USD 23.59,64%,93.30%,https://s.click.aliexpress.com/e/_oECYMPr
https://ae-pic-a1.aliexpress-media.com/kf/S4090e4afdb05487a967db72531084c1cK.jpg,,SHIMANO DEORE MT410 MT420 Hydraulic Disc Brake Caliper 2or 4 Piston MTB BL-MT401 BR-MT410 BR-MT420 for MTB Mountain Bike Parts,USD 120.70,USD 59.53,50%,94.70%,https://s.click.aliexpress.com/e/_oke9H3T
https://ae-pic-a1.aliexpress-media.com/kf/Sbba19b85a0284258ba4ce3d8a12ac2f1m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100090596888.mp4,Shimano SLX M7100 Cassette Sprocket 12 speed 10-51T K7 Freewheel Mountain Bike MTB 12 Speed Bicycle Parts Original,USD 140.76,USD 77.42,45%,100.00%,https://s.click.aliexpress.com/e/_oB0TpVB
https://ae-pic-a1.aliexpress-media.com/kf/S4592a638842f48ac90cb5790eb8a606eU.jpg,,Topeak 0.3L Bicycle Seat Bag MTB Road Bike Ultra Compact Waterproof Saddle Bag Portable Cycling Tail Pack With Hidden RepairTool,USD 31.63,USD 22.14,30%,100.00%,https://s.click.aliexpress.com/e/_o2BSXHr
https://ae-pic-a1.aliexpress-media.com/kf/Saf129e706177455b962b376823976d2dN.jpg,,Lockless Cycling Shoes Men Women Outdoor Hiking Cycling Training Sports Non-slip Breathable Mesh Lace-Up Cycling Footwear,USD 84.90,USD 40.73,52%,94.10%,https://s.click.aliexpress.com/e/_olhxFk9
https://ae-pic-a1.aliexpress-media.com/kf/S414c2c0625264f12a4120699ae456c3aR.jpg,,Makita DTD173 18v Lithium Japan Imported Domestic Version Brushless Impact Driver Power Tool Multi-function Tool（No Battery）,USD 73.17,USD 36.45,50%,98.00%,https://s.click.aliexpress.com/e/_omjMmOz
https://ae-pic-a1.aliexpress-media.com/kf/S88f9ce36f11c4b51ad90cbe609d7fb623.jpg,,Basketball Hoop Toys for Boys Girls 3+ Years Old Wall Type Foldable Basketball Hoop Throw Outdoor Indoor Games Kids Sports 농구골대,USD 3.83,USD 1.90,50%,100.00%,https://s.click.aliexpress.com/e/_oFvdAnB
https://ae-pic-a1.aliexpress-media.com/kf/S69c5897a3ea74eb09ea7344bddfb17b6F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2685987082/p/1/e/6/t/10301/4000228516701.mp4,100% Genuine/Original Makita 18v battery bl1850b BL1850 bl1860 bl 1860 bl1830 bl1815 bl1840b LXT400 6.0Ah for makita tools drill,USD 30.12,USD 12.35,59%,100.00%,https://s.click.aliexpress.com/e/_oo892wz
https://ae-pic-a1.aliexpress-media.com/kf/S934ccbdc5bcc49bfae679fedcaeb40941.jpg,,1/4inch 4000rpm Brushless Electric Screwdriver 21+1 Gear Two Speed Cordless Electric Drill Tool For Makita 18v Battery,USD 49.62,USD 25.42,48%,91.80%,https://s.click.aliexpress.com/e/_omOVJXb
https://ae-pic-a1.aliexpress-media.com/kf/S8cc20dbc7290478fb6c9968340cfef9av.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/242519515/p/1/e/6/t/10301/1100174378517.mp4,E-Bike Electric Folding Bicycle XT 4 Piston Hydraulic Power Off Disc Brake Oil Pressure Brakes 950/1850mm Four Piston Ultralight,USD 35.82,USD 23.64,34%,93.90%,https://s.click.aliexpress.com/e/_onlMJU5
https://ae-pic-a1.aliexpress-media.com/kf/Sbe82e127ef2b4d7d9c343b96c86615b9q.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE MTB 4 Piston Hydraulic Disc Brake 2200mm Split-type Oil Pressure Brake Mountain AM DH E-bike Road Bike Brake upgradatio,USD 72.04,USD 38.28,46%,80.00%,https://s.click.aliexpress.com/e/_oB4nlc5
https://ae-pic-a1.aliexpress-media.com/kf/S16f052c417bd4dc08e28cc26a6a6f854b.jpg,,Shimano XT M8100 Shifter SLX M7100 12S MTB Derailleur Deore 11S M5100 M4100 Mountain Bike 10S Finger Dial 11 Speed Bicycle Parts,USD 30.17,USD 14.88,50%,100.00%,https://s.click.aliexpress.com/e/_om2dY6d
https://ae-pic-a1.aliexpress-media.com/kf/Sd9e2d75a361e4030b3aca19e9593dafaN.png,,"18V 1/4"" Electric Rechargeable battery powered brushless cordless impact driver drill screwdriver",USD 93.04,USD 45.27,51%,93.30%,https://s.click.aliexpress.com/e/_oo3ChoV
https://ae-pic-a1.aliexpress-media.com/kf/S6be147d272f74a55b6986d7a7e307debp.jpg,,4 Piston MTB Brakes Right Hydraulic Brake Mountain bike brake Bicycle Hydraulic Cooling Oil Pressure AM DH E-bike Disc MTB Brake,USD 24.66,USD 19.73,20%,100.00%,https://s.click.aliexpress.com/e/_oBYATlB
https://ae-pic-a1.aliexpress-media.com/kf/Sc6bcb98c216c48719860d2907e47fa86e.jpg,,Shimano SLX CS-M7000 11 Speed 11-40T 42T 46T MTB Cassette Sprocket 11S HYPERGLIDE - MTB Cassette Sprocket Original Bike Parts,USD 98.03,USD 49.63,49%,91.40%,https://s.click.aliexpress.com/e/_onUph33
https://ae-pic-a1.aliexpress-media.com/kf/S2b99f11746cc44479bd13d41a7512342h.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252536837/p/1/e/6/t/10301/1100141055718.mp4,IIIPRO E4 Bicycle Hydraulic Disc Brake 4 Piston MTB Mountain Bike Caliper Oil Brake Pressure Front Rear 800/1550mm Cycling Parts,USD 22.88,USD 12.58,45%,100.00%,https://s.click.aliexpress.com/e/_oEWR1pf
https://ae-pic-a1.aliexpress-media.com/kf/Sde64da95fbca4023bc902eaf78535eeex.jpg,,Makita DTW300 brushless impact wrench rack worker electric wrench auto repair factory impact wind cannon,USD 92.63,USD 43.01,53%,90.00%,https://s.click.aliexpress.com/e/_oFPeb61
https://ae-pic-a1.aliexpress-media.com/kf/Sabd9d240c3ca413aaab9cddad968d0cew.jpg,,4 Piston Bicycle Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling Oil Pressure AM DH E-bike MTB Disc Brake part,USD 15.54,USD 12.43,20%,100.00%,https://s.click.aliexpress.com/e/_oCXFP2v
https://ae-pic-a1.aliexpress-media.com/kf/S1fd5cc1f44cd4513b1a4c0e15d4c65907.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 102.47,USD 47.74,53%,80.00%,https://s.click.aliexpress.com/e/_oBtVeUh
https://ae-pic-a1.aliexpress-media.com/kf/Sbeeebe91973c4613a826619d3311b2c5m.jpg,,SHIMANO CUES U6000 10 11 Speed Derailleur SL U6000 Shift Lever RD U6000 Rear Derailleur 10S 11S 10V 11V Original Bicycle Parts,USD 36.02,USD 18.01,50%,100.00%,https://s.click.aliexpress.com/e/_oolwQ7B
https://ae-pic-a1.aliexpress-media.com/kf/S265deb5acfcd475092548a9f991164815.jpeg,,SHIMANO SLX M7100 12 Speed CS-M7100 10-45T 10-51T Cassette MICRO SPLINE MTB Cassette Sprocket Flywheel Original Bike Parts,USD 130.82,USD 66.10,49%,100.00%,https://s.click.aliexpress.com/e/_ons7IrJ
https://ae-pic-a1.aliexpress-media.com/kf/S5fd0a1c194554414a653c2d889092f83d.jpg,,Schwalbe Tire Booster Reusable Tubeless Tire Inflator for Simplifying Tubeless Assembly MTB Road Bike Bicycle Parts,USD 127.00,USD 87.63,31%,100.00%,https://s.click.aliexpress.com/e/_oltA57F
