Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
,Guitar Wall Hook Instrument Display Guitars Metal Sponge Stand Hangers Holder Mount Ukulele Violin Bracket Guitare Accessories,ILS 23.14,ILS 7.17,69%,1244.0,93.9%,https://s.click.aliexpress.com/e/_oDICyXs,FALSE
,Orthopedic Insoles for Man Women Memory Foam Cushion Gel Insole Silicone Arch Support Pads Sport Shoe Pad Soft Running Insert,ILS 22.99,ILS 7.13,69%,7829.0,91.7%,https://s.click.aliexpress.com/e/_op3zIGa,FALSE
,Foldable Portable Truck Mounted Engineer Shovel Camping Tent Outdoor Shovel Self-defense Survival Tool Compass Storage Bag,ILS 61.67,ILS 19.12,69%,5279.0,92.2%,https://s.click.aliexpress.com/e/_ooyE7HC,FALSE
,10pcs MOLLE Elastic Nylon Webbing Ribbon Buckle Outdoor Hiking Hunting Backpack Vest PTT Antenna Stick Pipe Binding Retainer,ILS 27.66,ILS 8.58,69%,2646.0,97.0%,https://s.click.aliexpress.com/e/_omrZ8qm,FALSE
,Portable Stainless Steel Wire Saw with Finger Handle Outdoor Camping Hiking Pocket Manual Cutting Chain Saws Survive Tool,ILS 20.90,ILS 6.48,69%,7836.0,90.4%,https://s.click.aliexpress.com/e/_ootBYt4,FALSE
,Multicolor Guitar Picks 24/50/100 Pieces Mixed ABS Premium Plastic Guitar Picks for Acoustic Electric Guitars Bass Or Ukulele,ILS 25.59,ILS 7.93,69%,3851.0,96.9%,https://s.click.aliexpress.com/e/_oDI5TcO,FALSE
,Yoga Fitness Ring Pilates Ring Women Girl Exercise Home Resistance Elasticity Yoga Gym Workout Pilates Circle Yoga Circle  ,ILS 63.85,ILS 19.72,69%,2888.0,91.4%,https://s.click.aliexpress.com/e/_oBgOb0O,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671056878/p/1/e/6/t/10301/1100154164354.mp4,WorthWhile Elastic Resistance Bands Yoga Training Gym Fitness Gum Pull Up Assist Rubber Band Crossfit Exercise Workout Equipment,ILS 38.72,ILS 12.00,69%,3957.0,94.5%,https://s.click.aliexpress.com/e/_op4wkHU,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/251033939/p/1/e/6/t/10301/1100135496125.mp4,Adjustable Back Shoulder Posture Corrector Belt Clavicle Spine Support Reshape Your Body Home Office Sport Upper Back Neck Brace,ILS 32.52,ILS 10.08,69%,14408.0,87.0%,https://s.click.aliexpress.com/e/_okSarAE,FALSE
,With Ball Bearings Adjustable Tangle-Free Speed Wire Jump Rope Workout with Foam Handles for Fitness Home Workouts and Slim Body,ILS 36.39,ILS 11.28,69%,11808.0,94.5%,https://s.click.aliexpress.com/e/_ol5EFO6,FALSE
,1 Pcs Compression Knee Support Sleeve Elastic Breathable Knee Pads Brace Springs Gym Sports Protector Basketball Volleyball Run,ILS 31.26,ILS 9.69,69%,22196.0,93.3%,https://s.click.aliexpress.com/e/_omQS6cE,FALSE
,Portable Fitness Workout Equipment Rubber Resistance Bands Yoga Gym Elastic Gum Strength Pilates Crossfit Women Weight Sports,ILS 14.63,ILS 4.54,69%,9251.0,93.5%,https://s.click.aliexpress.com/e/_oFDoixu,FALSE
,4-6PCS Carabiner Set For Key Camping Survival EDC Outdoor Keychain Clip  Alloy Aluminum Tactical Caribiner Hook Karabiners,ILS 35.35,ILS 10.96,69%,25712.0,95.0%,https://s.click.aliexpress.com/e/_oou9yNk,FALSE
,SEAMETAL Car Front Windshield Defogging Brush Telescopic Long handle Car Household Glass Clean Brushes Dust Remover Tool,ILS 37.50,ILS 11.62,69%,32369.0,93.1%,https://s.click.aliexpress.com/e/_onaiivG,FALSE
,Pva Wash Car Towel Premium Quick-Dry Towel Ultra Absorbent Scratch-Free Reusable For Auto Maintenance Soft Deerskin Cloth,ILS 27.01,ILS 8.37,69%,14251.0,93.4%,https://s.click.aliexpress.com/e/_omD1Fvs,FALSE
,Exercise Waist Twisting Disc Foot Massage Waist Torsion Disc Fitness Equipment Portable Magnetic Tension Waist Twisting Machine,ILS 116.23,ILS 37.19,68%,10492.0,93.6%,https://s.click.aliexpress.com/e/_oEohB6w,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/243671202/p/1/e/6/t/10301/1100121371292.mp4,Tough Latex Resistance Band Elastic Exercise Strength Pull-Ups Auxiliary Band Pilates Gym Fitness Equipment Strengthening Train,ILS 27.71,ILS 8.87,68%,2490.0,92.8%,https://s.click.aliexpress.com/e/_ok9feyS,FALSE
,Heavy Duty Latex Resistance Band Exercise Elastic Band For Sport Strength Pull Up Assist Band Workout Pilates Fitness Equipment,ILS 35.53,ILS 11.37,68%,2216.0,94.2%,https://s.click.aliexpress.com/e/_ombX9m6,FALSE
,Big Ab Roller for Abs Workout Ab Roller Wheel Exercise Equipment For Core Workout Abdominal Wheel Roller For Home Gym Muscle,ILS 158.30,ILS 50.66,68%,4554.0,92.4%,https://s.click.aliexpress.com/e/_oFnKYlG,FALSE
,Portable Guitar Stand Musical Bracket Foldable Holder Tripod Sturdy And Stable for Guitar Bass Stringed Musical Instrument Parts,ILS 155.65,ILS 49.81,68%,1363.0,96.6%,https://s.click.aliexpress.com/e/_oD26A3s,FALSE
,TOLU New 30g/40g/60g/80g Fast Sinking Jigging Fishing Lure Laser Paper Coating Luminous Jig Lure Sea Fishing Trolling Jigging,ILS 26.22,ILS 8.39,68%,1379.0,97.2%,https://s.click.aliexpress.com/e/_oll3MUw,FALSE
,GOUNOD Fitness EVA Belt Deadlift Squat Weightlifting Training Corset High-intensity Exercise Training Waist Guard,ILS 118.94,ILS 37.90,68%,3579.0,94.3%,https://s.click.aliexpress.com/e/_oD32PW6,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/230511289/p/1/e/6/t/10301/4000131966048.mp4,Anti-lost Elastic Lanyard Rope Oxford Spring Safety Strap Gun Rope For Key Ring Chain Flashlight Hunting Accessories,ILS 16.58,ILS 5.31,68%,811.0,91.5%,https://s.click.aliexpress.com/e/_ombP4wW,FALSE
,20/26pcs Jig Head Fish Hooks Line Tied Bait Carbon Steel Fishing Hook Accessaries Bait Roll Feeder Sea Fishinhook Fly,ILS 18.40,ILS 5.88,68%,1356.0,92.7%,https://s.click.aliexpress.com/e/_ooaZMcK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222586767.mp4,Resistance Band Set Pull Up Assistance Bands Stretch Band Resistance Heavy Workout Exercise for Physical Therapy Home Workouts,ILS 20.04,ILS 6.41,68%,9052.0,92.9%,https://s.click.aliexpress.com/e/_ooTd7Hg,FALSE
,1/2 PC Knee Pads Strap Patella Medial Support Meniscus Silicone Compression Protection Sport Knee Braces Basketball Running Prot,ILS 50.05,ILS 16.01,68%,6236.0,93.7%,https://s.click.aliexpress.com/e/_ope0JGW,FALSE
,Elastic Lanyard Rope Tactical Anti-lost Spring Safety Strap Gun Rope For Key Ring Chain Flashlight Hunting Accessories,ILS 16.94,ILS 5.42,68%,2717.0,94.0%,https://s.click.aliexpress.com/e/_om6UNcA,FALSE
,Hexagon Reaction Ball Agility Training Ball for Basketball Football Kids Adult Coordination Reflex Sports Fitness Training Ball,ILS 26.07,ILS 8.34,68%,8377.0,92.8%,https://s.click.aliexpress.com/e/_oohuFAw,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100202749036.mp4,Push-up Board Set Portable Multifunctional Push-up Bar Foldable Fitness Equipment For Chest Abdomen Arms/Back Training,ILS 128.07,ILS 40.99,68%,22181.0,92.2%,https://s.click.aliexpress.com/e/_oDCfkwq,FALSE
,New Shin Guard Fixed Bandage Tape Soccer Shin Pads Prevent Drop Off Elastic Sports Bandage Safety Adjustable 4 Colours Bandage,ILS 22.08,ILS 7.07,68%,2464.0,96.2%,https://s.click.aliexpress.com/e/_oD4LKd4,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2677131298/p/1/e/6/t/10301/1100201914338.mp4,Pilates circle Yoga circle beautiful back thin legs shaping postpartum pelvic floor muscle training fitness yoga equipment,ILS 61.90,ILS 19.74,68%,5206.0,92.7%,https://s.click.aliexpress.com/e/_oEmTOu6,FALSE
,5/10/20pcs Goture Shrimp Lures Soft Shrimp Fishing Lures For Freshwater Saltwater Luminous Shrimp Bait Set With Sharp Hook Bead,ILS 14.09,ILS 4.51,68%,9550.0,92.2%,https://s.click.aliexpress.com/e/_oo7kh4A,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2670816599/p/1/e/6/t/10301/4000239560092.mp4,"10PCS Kinesiology Tape for Knees,Waterproof & Elastic,Breathable Knee Tape,Athletic Tape Provide Support & Stability for Running",ILS 74.93,ILS 23.98,68%,3090.0,96.0%,https://s.click.aliexpress.com/e/_ol4JsuS,FALSE
,Mini Inflatable Pump Electric Air Cushion Camping Pump Portable Rapid Filling Mattress Swimming Pool Air Filling Blower Injector,ILS 58.87,ILS 18.84,68%,1977.0,86.0%,https://s.click.aliexpress.com/e/_oC7faiO,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/244169927/p/1/e/6/t/10301/1100220372511.mp4,SEAMETAL Microfiber Car Washing Towel 400GSM Double-Sided Coral Velvet Clean Towels High Water Absorption Car Wash Drying Cloth,ILS 17.42,ILS 5.58,68%,61560.0,93.8%,https://s.click.aliexpress.com/e/_oo5W8Iq,FALSE
,10M Tactical Gun Cleaning Cloth Patches 5cm/10cm Hunting Wide Cleaning Cotton Cloth Mats for Rifle Pistol Shotgun Cleaning Kit,ILS 41.11,ILS 13.16,68%,1556.0,96.9%,https://s.click.aliexpress.com/e/_oEXF1J8,FALSE
,1PC Knee Support Brace Compression Sleeve Long Full Legs Sleeve Arthritis Running Gym Sport Knee Pads,ILS 31.93,ILS 10.22,68%,4332.0,90.7%,https://s.click.aliexpress.com/e/_oDaBQZk,FALSE
,DNDYUJU 50pcs Round Split Shot Fishing Weights Lead Explosion Sinker Fishing Float Weight Tackle Tool Fishing Accessories,ILS 12.95,ILS 4.14,68%,5131.0,95.0%,https://s.click.aliexpress.com/e/_oDGHZI6,FALSE
,Home training yoga sport resistance bands Fitness Elastic Resistance Bands Stretching Pilates Crossfit Workout Gym Equipment,ILS 37.90,ILS 12.13,68%,4836.0,95.2%,https://s.click.aliexpress.com/e/_onlxMuS,FALSE
,Sougayilang 50-200pcs Soft Fishing Lure Simulation Worm 4cm 0.3g Artificial Lifelike Lures Fishy Smell Bass Lure Fishing Tackle,ILS 15.63,ILS 5.01,68%,6077.0,94.5%,https://s.click.aliexpress.com/e/_opmEW2q,FALSE
,"3 Pair of Breathable Sun Protection Sleeves - Breathable & UV Protective Gear for Sports, Driving, & Outdoor Adventures",ILS 27.06,ILS 8.66,68%,13385.0,84.6%,https://s.click.aliexpress.com/e/_olBKtvC,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100156524387.mp4,Yoga Elastic Bands Portable Pilates Hip Circle Expander Bands Latex Tension Gym Family Strength Training Resistance Belt,ILS 23.47,ILS 7.51,68%,2943.0,93.3%,https://s.click.aliexpress.com/e/_oBhSfGe,FALSE
,"Portable screwdriver, outdoor EDC, portable multifunctional tool, flat screwdriver, cross screwdriver with keyring",ILS 16.40,ILS 5.25,68%,1225.0,93.6%,https://s.click.aliexpress.com/e/_onnwjke,FALSE
,Retractable Heavy Duty Pull Reel Carabiner Strong Steel Wire Rope Buckle Spring Key Ring Outdoor Sporty attachment Keychain Tool,ILS 25.80,ILS 8.25,68%,12405.0,94.3%,https://s.click.aliexpress.com/e/_omJn046,FALSE
,For Xiaomi Mijia MI M365 1S M187 Pro E-Scooter Tire Splash Fender with Rear Taillight Front Back Guard Mudguard screw line Parts,ILS 16.88,ILS 5.40,68%,6075.0,94.7%,https://s.click.aliexpress.com/e/_omxbA1k,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100184124009.mp4,Sports Waterproof Kinesiology Tape Stickers Athletic Bandage Muscle Recovery Protector Strapping Pain Relief Tennis Gym,ILS 21.13,ILS 6.76,68%,7403.0,94.9%,https://s.click.aliexpress.com/e/_oFMqObu,FALSE
,Silicone Jaw Exerciser Facial Toner & Jawline Fitness Ball Neck Toning Equipment Facial Beauty Tool Double Chin Exerciser,ILS 14.71,ILS 4.70,68%,9397.0,89.9%,https://s.click.aliexpress.com/e/_on6wz3y,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222586314.mp4,5-60kg Adjustable Hand Grip Strengthener Hand Grip Trainer With Counter Wrist Forearm And Hand Exerciser For Muscle Building,ILS 24.58,ILS 7.86,68%,10439.0,93.3%,https://s.click.aliexpress.com/e/_omHJRKw,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/201909916/p/1/e/6/t/10301/1100162997093.mp4,Sougayilang Braided Line 4X 100/300m 5 Color All for Fishing Line MaxDrag 66LB Multifilament PE Line for Saltwater Sea Fishing,ILS 18.23,ILS 5.83,68%,12864.0,94.9%,https://s.click.aliexpress.com/e/_oBV6sow,FALSE
,Highly absorbent double-sided sponge magic cleaning pot rust sponge cleaning brush kitchen grease cleaning tool,ILS 20.69,ILS 6.62,68%,55646.0,94.0%,https://s.click.aliexpress.com/e/_oC3TGfo,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2668008226/p/1/e/6/t/10301/1100149996359.mp4,Car Glass Anti-rain Water Spray Repellent Nano Coating Hydrophobic Waterproof Agent Oil Film Removing  Auto Glass Film Agent,ILS 19.76,ILS 6.32,68%,38958.0,88.7%,https://s.click.aliexpress.com/e/_oCerY5y,FALSE
,Car Rearview Mirror Wiper Cleaning Tool Auto Glass Mist Cleaner Scraper Car Accessories Handle Telescopic Window Cleaning Brush,ILS 31.02,ILS 9.93,68%,33626.0,95.0%,https://s.click.aliexpress.com/e/_oEl3IlU,FALSE
,Los Angeles 23 Men's Loose Shorts Drawstring Quick Dry Striped 3D Print Shorts For Summer Unisex Casual Oversized Sport Shorts,ILS 62.03,ILS 19.74,68%,409.0,84.4%,https://s.click.aliexpress.com/e/_oFnmNhY,FALSE
,Thick 300D Motorcycle Covers Black Design Waterproof Motors Dust Rain Snow UV Protector Cover Indoor Outdoor M L XL XXL 3XL 4XL,ILS 244.89,ILS 76.73,68%,1614.0,96.8%,https://s.click.aliexpress.com/e/_oncynTc,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2668105879/p/1/e/6/t/10301/1100191129851.mp4,Motorcycle Handlebar Muffs Winter Equipment Mitts Warmer Gloves Waterproof Handmuffs Bicycle Handle Cover Hand Covers Warmers,ILS 44.72,ILS 14.31,68%,5869.0,90.9%,https://s.click.aliexpress.com/e/_oC82VyA,FALSE
,Summer Breathable Full Finger Motorcycle Gloves Non-slip Wear-resistant Motocross Racing Gloves Touch Screen Moto Biker Gloves,ILS 70.41,ILS 22.53,68%,16697.0,92.9%,https://s.click.aliexpress.com/e/_oDf8qh4,FALSE
,Folding Gravity Grab Hook Outdoor Rock Climbing Rescue Claw Survival Mountaineering Hook Tool Multifunctional Stainless Steel,ILS 33.49,ILS 10.85,67%,3038.0,87.1%,https://s.click.aliexpress.com/e/_olyKlQ2,FALSE
,2.4G Wireless Guitar System Guitar Transmitter Receiver Set for Electric Guitar Bass 48K/16bit Real-time Transmission,ILS 153.65,ILS 49.23,67%,7101.0,94.5%,https://s.click.aliexpress.com/e/_oCKxkXg,FALSE
,Grip Strength Tester 265Lbs/120Kg Digital Hand Dynamometer Grip Strength Meter USB LCD Screen Hand Grip Dynamometer,ILS 170.40,ILS 54.84,67%,1978.0,97.9%,https://s.click.aliexpress.com/e/_ol0i2TC,FALSE
,Outdoor Folding Multipurpose Tools Camping Portable Stainless Steel EDC Emergency Survival Knife Clamp Hiking Equipment,ILS 51.80,ILS 16.95,67%,849.0,88.6%,https://s.click.aliexpress.com/e/_oFjRgQO,FALSE
,3 in 1 Electric Air Pump with Lights Mini Wireless Air Compressor USB Charging Inflator/Deflator Pumps for Outdoor Camping,ILS 91.33,ILS 29.64,67%,9100.0,94.5%,https://s.click.aliexpress.com/e/_oFeTjEK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100222554547.mp4,Multifunctional Pilates Bar Combination Fitness Bar Yoga Chest Expansion Tension Rope Back Trainer Elastic Rope Stretching Belt,ILS 72.03,ILS 23.70,67%,2020.0,88.2%,https://s.click.aliexpress.com/e/_onIlRUA,FALSE
,"PROBEROS 10pcs Drop-shaped Twist Ring Lead Pendant,String Hook Lead Pendant Water Drop Lead Pendant,Lead Fishing Weights Kit",ILS 21.05,ILS 6.82,67%,1394.0,95.9%,https://s.click.aliexpress.com/e/_ooIrxsI,FALSE
